EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1507	30.16	-8.46505E-001	5.81041E-005	0.00000E+000	-8.46500E-001	7.87244E-004	10	...........
	1508	30.18	-8.46073E-001	5.79791E-005	0.00000E+000	-8.46000E-001	7.89327E-004	10	...........
	1509	30.2	-8.45533E-001	5.78207E-005	0.00000E+000	-8.45500E-001	7.92660E-004	10	...........
	1510	30.22	-8.45020E-001	5.77540E-005	0.00000E+000	-8.45000E-001	7.72661E-004	10	...........
	1511	30.24	-8.44571E-001	5.71540E-005	0.00000E+000	-8.44500E-001	7.91827E-004	10	...........
	1512	30.26	-8.44014E-001	5.66790E-005	0.00000E+000	-8.44000E-001	7.83077E-004	10	...........
	1513	30.28	-8.43520E-001	5.63623E-005	0.00000E+000	-8.43500E-001	7.85160E-004	10	...........
	1514	30.3	-8.43043E-001	5.62790E-005	0.00000E+000	-8.43000E-001	7.97660E-004	10	...........
	1515	30.32	-8.42491E-001	5.56123E-005	0.00000E+000	-8.42500E-001	7.71411E-004	10	...........
	1516	30.34	-8.42075E-001	5.52706E-005	0.00000E+000	-8.42000E-001	7.89327E-004	10	...........
	1517	30.36	-8.41540E-001	5.41956E-005	0.00000E+000	-8.41500E-001	7.82661E-004	10	...........
	1518	30.38	-8.41011E-001	5.35205E-005	0.00000E+000	-8.41000E-001	7.83910E-004	10	...........
	1519	30.4	-8.40558E-001	5.36122E-005	0.00000E+000	-8.40500E-001	7.87244E-004	10	...........
	1520	30.42	-8.40001E-001	5.31705E-005	0.00000E+000	-8.40000E-001	7.92660E-004	10	...........
	1521	30.44	-8.39545E-001	5.30622E-005	0.00000E+000	-8.39500E-001	7.74744E-004	10	...........
	1522	30.46	-8.39012E-001	5.24372E-005	0.00000E+000	-8.39000E-001	7.74744E-004	10	...........
	1523	30.48	-8.38496E-001	5.20705E-005	0.00000E+000	-8.38500E-001	7.70577E-004	10	...........
	1524	30.5	-8.38064E-001	5.16621E-005	0.00000E+000	-8.38000E-001	7.85994E-004	10	...........
	1525	30.52	-8.37537E-001	5.15538E-005	0.00000E+000	-8.37500E-001	7.75994E-004	10	...........
	1526	30.54	-8.37016E-001	5.16205E-005	0.00000E+000	-8.37000E-001	7.84327E-004	10	...........
	1527	30.56	-8.36563E-001	5.10038E-005	0.00000E+000	-8.36500E-001	7.88077E-004	10	...........
	1528	30.58	-8.36009E-001	5.03538E-005	0.00000E+000	-8.36000E-001	7.91827E-004	10	...........
	1529	30.6	-8.35520E-001	5.03371E-005	0.00000E+000	-8.35500E-001	7.80161E-004	10	...........
	1530	30.62	-8.35021E-001	5.00954E-005	0.00000E+000	-8.35000E-001	7.85160E-004	10	...........
	1531	30.64	-8.34509E-001	4.98454E-005	0.00000E+000	-8.34500E-001	7.97660E-004	10	...........
	1532	30.66	-8.34032E-001	4.88370E-005	0.00000E+000	-8.34000E-001	7.80161E-004	10	...........
	1533	30.68	-8.33522E-001	4.88954E-005	0.00000E+000	-8.33500E-001	7.93910E-004	10	...........
	1534	30.7	-8.33022E-001	4.83454E-005	0.00000E+000	-8.33000E-001	7.96410E-004	10	...........
	1535	30.72	-8.32543E-001	4.80870E-005	0.00000E+000	-8.32500E-001	7.93910E-004	10	...........
	1536	30.74	-8.32019E-001	4.82037E-005	0.00000E+000	-8.32000E-001	7.92660E-004	10	...........
	1537	30.76	-8.31505E-001	4.79870E-005	0.00000E+000	-8.31500E-001	7.83077E-004	10	...........
	1538	30.78	-8.31058E-001	4.74287E-005	0.00000E+000	-8.31000E-001	7.88494E-004	10	...........
	1539	30.8	-8.30455E-001	4.74787E-005	0.00000E+000	-8.30500E-001	7.88077E-004	10	...........
	1540	30.82	-8.30074E-001	4.72286E-005	0.00000E+000	-8.30000E-001	7.92244E-004	10	...........
	1541	30.84	-8.29543E-001	4.74120E-005	0.00000E+000	-8.29500E-001	7.83494E-004	10	...........
	1542	30.86	-8.28980E-001	4.68286E-005	0.00000E+000	-8.29000E-001	7.86827E-004	10	...........
	1543	30.88	-8.28597E-001	4.65953E-005	0.00000E+000	-8.28500E-001	7.86827E-004	10	...........
	1544	30.9	-8.28023E-001	4.63119E-005	0.00000E+000	-8.28000E-001	7.89744E-004	10	...........
	1545	30.92	-8.27577E-001	4.59869E-005	0.00000E+000	-8.27500E-001	7.92660E-004	10	...........
	1546	30.94	-8.27044E-001	4.57536E-005	0.00000E+000	-8.27000E-001	7.90994E-004	10	...........
	1547	30.96	-8.26470E-001	4.56203E-005	0.00000E+000	-8.26500E-001	7.85994E-004	10	...........
	1548	30.98	-8.26059E-001	4.56286E-005	0.00000E+000	-8.26000E-001	7.78494E-004	10	...........
	1549	31	-8.25513E-001	4.53369E-005	0.00000E+000	-8.25500E-001	7.73494E-004	10	...........
	1550	31.02	-8.24988E-001	4.49452E-005	0.00000E+000	-8.25000E-001	7.80161E-004	10	...........
	1551	31.04	-8.24560E-001	4.45702E-005	0.00000E+000	-8.24500E-001	7.81827E-004	10	...........
	1552	31.06	-8.24009E-001	4.44119E-005	0.00000E+000	-8.24000E-001	7.89744E-004	10	...........
	1553	31.08	-8.23547E-001	4.44702E-005	0.00000E+000	-8.23500E-001	7.90577E-004	10	...........
	1554	31.1	-8.23035E-001	4.40702E-005	0.00000E+000	-8.23000E-001	7.86410E-004	10	...........
	1555	31.12	-8.22489E-001	4.38535E-005	0.00000E+000	-8.22500E-001	7.88494E-004	10	...........
	1556	31.14	-8.22075E-001	4.40035E-005	0.00000E+000	-8.22000E-001	7.86410E-004	10	...........
	1557	31.16	-8.21541E-001	4.35785E-005	0.00000E+000	-8.21500E-001	7.79744E-004	10	...........
	1558	31.18	-8.21006E-001	4.35202E-005	0.00000E+000	-8.21000E-001	7.94744E-004	10	...........
	1559	31.2	-8.20590E-001	4.32702E-005	0.00000E+000	-8.20500E-001	7.78494E-004	10	...........
	1560	31.22	-8.20029E-001	4.32285E-005	0.00000E+000	-8.20000E-001	7.83910E-004	10	...........
	1561	31.24	-8.19552E-001	4.29202E-005	0.00000E+000	-8.19500E-001	7.84744E-004	10	...........
	1562	31.26	-8.19067E-001	4.28535E-005	0.00000E+000	-8.19000E-001	7.87660E-004	10	...........
	1563	31.28	-8.18494E-001	4.26035E-005	0.00000E+000	-8.18500E-001	7.94744E-004	10	...........
	1564	31.3	-8.18069E-001	4.25451E-005	0.00000E+000	-8.18000E-001	7.84327E-004	10	...........
	1565	31.32	-8.17535E-001	4.23951E-005	0.00000E+000	-8.17500E-001	7.79327E-004	10	...........
	1566	31.34	-8.17002E-001	4.20451E-005	0.00000E+000	-8.17000E-001	7.95577E-004	10	...........
	1567	31.36	-8.16557E-001	4.19118E-005	0.00000E+000	-8.16500E-001	7.81410E-004	10	...........
	1568	31.38	-8.16026E-001	4.17618E-005	0.00000E+000	-8.16000E-001	7.98077E-004	10	...........
	1569	31.4	-8.15547E-001	4.15868E-005	0.00000E+000	-8.15500E-001	7.99744E-004	10	...........
	1570	31.42	-8.15033E-001	4.15118E-005	0.00000E+000	-8.15000E-001	7.93910E-004	10	...........
	1571	31.44	-8.14496E-001	4.10201E-005	0.00000E+000	-8.14500E-001	7.90160E-004	10	...........
	1572	31.46	-8.14097E-001	4.08534E-005	0.00000E+000	-8.14000E-001	7.94744E-004	10	...........
	1573	31.48	-8.13530E-001	4.07784E-005	0.00000E+000	-8.13500E-001	7.90577E-004	10	...........
	1574	31.5	-8.13015E-001	4.12368E-005	0.00000E+000	-8.13000E-001	7.97244E-004	10	...........
	1575	31.52	-8.12577E-001	4.12534E-005	0.00000E+000	-8.12500E-001	7.89327E-004	10	...........
	1576	31.54	-8.12008E-001	4.07951E-005	0.00000E+000	-8.12000E-001	7.87244E-004	10	...........
	1577	31.56	-8.11526E-001	4.03867E-005	0.00000E+000	-8.11500E-001	7.98077E-004	10	...........
	1578	31.58	-8.11024E-001	4.05034E-005	0.00000E+000	-8.11000E-001	7.96827E-004	10	...........
	1579	31.6	-8.10518E-001	3.98950E-005	0.00000E+000	-8.10500E-001	7.90577E-004	10	...........
	1580	31.62	-8.10033E-001	3.93950E-005	0.00000E+000	-8.10000E-001	7.95994E-004	10	...........
	1581	31.64	-8.09525E-001	3.95700E-005	0.00000E+000	-8.09500E-001	7.88494E-004	10	...........
	1582	31.66	-8.09009E-001	3.95867E-005	0.00000E+000	-8.09000E-001	7.94327E-004	10	...........
	1583	31.68	-8.08534E-001	3.89700E-005	0.00000E+000	-8.08500E-001	7.98494E-004	10	...........
	1584	31.7	-8.08019E-001	3.89283E-005	0.00000E+000	-8.08000E-001	7.85994E-004	10	...........
	1585	31.72	-8.07537E-001	3.82450E-005	0.00000E+000	-8.07500E-001	7.90160E-004	10	...........
	1586	31.74	-8.07022E-001	3.86117E-005	0.00000E+000	-8.07000E-001	7.88077E-004	10	...........
	1587	31.76	-8.06535E-001	3.76200E-005	0.00000E+000	-8.06500E-001	7.95994E-004	10	...........
	1588	31.78	-8.06089E-001	3.75449E-005	0.00000E+000	-8.06000E-001	7.95160E-004	10	...........
	1589	31.8	-8.05591E-001	3.75950E-005	0.00000E+000	-8.05500E-001	7.94327E-004	10	...........
	1590	31.82	-8.04981E-001	3.70283E-005	0.00000E+000	-8.05000E-001	7.86410E-004	10	...........
	1591	31.84	-8.04622E-001	3.70366E-005	0.00000E+000	-8.04500E-001	7.90160E-004	10	...........
	1592	31.86	-8.04039E-001	3.65116E-005	0.00000E+000	-8.04000E-001	7.88077E-004	10	...........
	1593	31.88	-8.03626E-001	3.66282E-005	0.00000E+000	-8.03500E-001	7.98910E-004	10	...........
	1594	31.9	-8.03097E-001	3.66199E-005	0.00000E+000	-8.03000E-001	7.87244E-004	10	...........
	1595	31.92	-8.02492E-001	3.64449E-005	0.00000E+000	-8.02500E-001	7.87244E-004	10	...........
	1596	31.94	-8.02122E-001	3.61699E-005	0.00000E+000	-8.02000E-001	7.89744E-004	10	...........
	1597	31.96	-8.01558E-001	3.61866E-005	0.00000E+000	-8.01500E-001	7.91827E-004	10	...........
	1598	31.98	-8.00987E-001	3.59199E-005	0.00000E+000	-8.01000E-001	7.87660E-004	10	...........
	1599	32	-8.00574E-001	3.58949E-005	0.00000E+000	-8.00500E-001	7.87660E-004	10	...........
	1600	32.02	-8.00010E-001	3.54949E-005	0.00000E+000	-8.00000E-001	7.91410E-004	10	...........
	1601	32.04	-7.99542E-001	3.55532E-005	0.00000E+000	-7.99500E-001	7.77244E-004	10	...........
	1602	32.06	-7.99032E-001	3.53699E-005	0.00000E+000	-7.99000E-001	7.89327E-004	10	...........
	1603	32.08	-7.98501E-001	3.53365E-005	0.00000E+000	-7.98500E-001	7.86827E-004	10	...........
	1604	32.1	-7.98097E-001	3.48949E-005	0.00000E+000	-7.98000E-001	7.81827E-004	10	...........
	1605	32.12	-7.97567E-001	3.49865E-005	0.00000E+000	-7.97500E-001	7.79327E-004	10	...........
	1606	32.14	-7.97006E-001	3.46615E-005	0.00000E+000	-7.97000E-001	7.80994E-004	10	...........
	1607	32.16	-7.96614E-001	3.48865E-005	0.00000E+000	-7.96500E-001	7.80161E-004	10	...........
	1608	32.18	-7.96051E-001	3.45282E-005	0.00000E+000	-7.96000E-001	7.85577E-004	10	...........
	1609	32.2	-7.95547E-001	3.44615E-005	0.00000E+000	-7.95500E-001	7.93077E-004	10	...........
	1610	32.22	-7.95083E-001	3.43448E-005	0.00000E+000	-7.95000E-001	7.90994E-004	10	...........
	1611	32.24	-7.94518E-001	3.44782E-005	0.00000E+000	-7.94500E-001	7.83494E-004	10	...........
	1612	32.26	-7.94107E-001	3.41532E-005	0.00000E+000	-7.94000E-001	8.01410E-004	10	...........
	1613	32.28	-7.93587E-001	3.39531E-005	0.00000E+000	-7.93500E-001	7.99327E-004	10	...........
	1614	32.3	-7.93048E-001	3.38198E-005	0.00000E+000	-7.93000E-001	7.89327E-004	10	...........
	1615	32.32	-7.92592E-001	3.34531E-005	0.00000E+000	-7.92500E-001	7.90160E-004	10	...........
	1616	32.34	-7.92041E-001	3.29364E-005	0.00000E+000	-7.92000E-001	7.88494E-004	10	...........
	1617	32.36	-7.91580E-001	3.31365E-005	0.00000E+000	-7.91500E-001	7.88910E-004	10	...........
	1618	32.38	-7.91053E-001	3.31281E-005	0.00000E+000	-7.91000E-001	8.05577E-004	10	...........
	1619	32.4	-7.90507E-001	3.32698E-005	0.00000E+000	-7.90500E-001	8.00160E-004	10	...........
	1620	32.42	-7.90093E-001	3.29698E-005	0.00000E+000	-7.90000E-001	7.97660E-004	10	...........
	1621	32.44	-7.89556E-001	3.26864E-005	0.00000E+000	-7.89500E-001	7.91827E-004	10	...........
	1622	32.46	-7.89030E-001	3.25948E-005	0.00000E+000	-7.89000E-001	7.94744E-004	10	...........
	1623	32.48	-7.88578E-001	3.20364E-005	0.00000E+000	-7.88500E-001	7.89744E-004	10	...........
	1624	32.5	-7.88018E-001	3.22948E-005	0.00000E+000	-7.88000E-001	7.90994E-004	10	...........
	1625	32.52	-7.87546E-001	3.22031E-005	0.00000E+000	-7.87500E-001	7.84327E-004	10	...........
	1626	32.54	-7.87052E-001	3.21781E-005	0.00000E+000	-7.87000E-001	7.89327E-004	10	...........
	1627	32.56	-7.86529E-001	3.19864E-005	0.00000E+000	-7.86500E-001	7.88494E-004	10	...........
	1628	32.58	-7.86062E-001	3.20864E-005	0.00000E+000	-7.86000E-001	7.92660E-004	10	...........
	1629	32.6	-7.85539E-001	3.20697E-005	0.00000E+000	-7.85500E-001	7.80161E-004	10	...........
	1630	32.62	-7.85038E-001	3.13114E-005	0.00000E+000	-7.85000E-001	7.88494E-004	10	...........
	1631	32.64	-7.84558E-001	3.13864E-005	0.00000E+000	-7.84500E-001	7.84744E-004	10	...........
	1632	32.66	-7.84024E-001	3.13947E-005	0.00000E+000	-7.84000E-001	7.97660E-004	10	...........
	1633	32.68	-7.83556E-001	3.12697E-005	0.00000E+000	-7.83500E-001	7.92244E-004	10	...........
	1634	32.7	-7.83033E-001	3.08864E-005	0.00000E+000	-7.83000E-001	7.79744E-004	10	...........
	1635	32.72	-7.82539E-001	3.05030E-005	0.00000E+000	-7.82500E-001	7.87244E-004	10	...........
	1636	32.74	-7.82090E-001	3.05947E-005	0.00000E+000	-7.82000E-001	7.89744E-004	10	...........
	1637	32.76	-7.81533E-001	3.05447E-005	0.00000E+000	-7.81500E-001	7.82661E-004	10	...........
	1638	32.78	-7.81023E-001	3.03030E-005	0.00000E+000	-7.81000E-001	7.98494E-004	10	...........
	1639	32.8	-7.80588E-001	3.03864E-005	0.00000E+000	-7.80500E-001	7.88910E-004	10	...........
	1640	32.82	-7.80081E-001	3.01280E-005	0.00000E+000	-7.80000E-001	7.78911E-004	10	...........
	1641	32.84	-7.79646E-001	2.96363E-005	0.00000E+000	-7.79500E-001	7.91410E-004	10	...........
	1642	32.86	-7.79097E-001	2.97863E-005	0.00000E+000	-7.79000E-001	7.82661E-004	10	...........
	1643	32.88	-7.78491E-001	2.97363E-005	0.00000E+000	-7.78500E-001	7.90577E-004	10	...........
	1644	32.9	-7.78157E-001	2.96530E-005	0.00000E+000	-7.78000E-001	7.96827E-004	10	...........
	1645	32.92	-7.77589E-001	2.94780E-005	0.00000E+000	-7.77500E-001	7.81410E-004	10	...........
	1646	32.94	-7.76986E-001	2.95030E-005	0.00000E+000	-7.77000E-001	7.85994E-004	10	...........
	1647	32.96	-7.76596E-001	2.89446E-005	0.00000E+000	-7.76500E-001	7.95577E-004	10	...........
	1648	32.98	-7.76029E-001	2.89780E-005	0.00000E+000	-7.76000E-001	7.91410E-004	10	...........
	1649	33	-7.75565E-001	2.90780E-005	0.00000E+000	-7.75500E-001	7.82661E-004	10	...........
	1650	33.02	-7.75028E-001	2.89530E-005	0.00000E+000	-7.75000E-001	7.77661E-004	10	...........
	1651	33.04	-7.74514E-001	2.87946E-005	0.00000E+000	-7.74500E-001	7.78494E-004	10	...........
	1652	33.06	-7.74109E-001	2.83029E-005	0.00000E+000	-7.74000E-001	7.90160E-004	10	...........
	1653	33.08	-7.73525E-001	2.83529E-005	0.00000E+000	-7.73500E-001	7.87244E-004	10	...........
	1654	33.1	-7.73025E-001	2.80363E-005	0.00000E+000	-7.73000E-001	7.94744E-004	10	...........
	1655	33.12	-7.72608E-001	2.80613E-005	0.00000E+000	-7.72500E-001	7.78494E-004	10	...........
	1656	33.14	-7.72034E-001	2.81113E-005	0.00000E+000	-7.72000E-001	7.84744E-004	10	...........
	1657	33.16	-7.71562E-001	2.81363E-005	0.00000E+000	-7.71500E-001	7.94744E-004	10	...........
	1658	33.18	-7.71073E-001	2.78779E-005	0.00000E+000	-7.71000E-001	7.95160E-004	10	...........
	1659	33.2	-7.70512E-001	2.81863E-005	0.00000E+000	-7.70500E-001	7.90160E-004	10	...........
	1660	33.22	-7.70095E-001	2.80279E-005	0.00000E+000	-7.70000E-001	7.88077E-004	10	...........
	1661	33.24	-7.69577E-001	2.78613E-005	0.00000E+000	-7.69500E-001	7.94327E-004	10	...........
	1662	33.26	-7.69030E-001	2.81613E-005	0.00000E+000	-7.69000E-001	7.91410E-004	10	...........
	1663	33.28	-7.68589E-001	2.77946E-005	0.00000E+000	-7.68500E-001	7.94327E-004	10	...........
	1664	33.3	-7.68060E-001	2.81363E-005	0.00000E+000	-7.68000E-001	7.85577E-004	10	...........
	1665	33.32	-7.67536E-001	2.78363E-005	0.00000E+000	-7.67500E-001	7.82661E-004	10	...........
	1666	33.34	-7.67035E-001	2.76362E-005	0.00000E+000	-7.67000E-001	7.81827E-004	10	...........
	1667	33.36	-7.66481E-001	2.75446E-005	0.00000E+000	-7.66500E-001	7.86827E-004	10	...........
	1668	33.38	-7.66047E-001	2.75279E-005	0.00000E+000	-7.66000E-001	7.83494E-004	10	...........
	1669	33.4	-7.65535E-001	2.74779E-005	0.00000E+000	-7.65500E-001	7.80161E-004	10	...........
	1670	33.42	-7.64984E-001	2.73279E-005	0.00000E+000	-7.65000E-001	7.85994E-004	10	...........
	1671	33.44	-7.64565E-001	2.71446E-005	0.00000E+000	-7.64500E-001	7.95160E-004	10	...........
	1672	33.46	-7.64015E-001	2.74112E-005	0.00000E+000	-7.64000E-001	7.91827E-004	10	...........
	1673	33.48	-7.63524E-001	2.72362E-005	0.00000E+000	-7.63500E-001	7.83494E-004	10	...........
	1674	33.5	-7.63027E-001	2.73029E-005	0.00000E+000	-7.63000E-001	7.86410E-004	10	...........
	1675	33.52	-7.62491E-001	2.72196E-005	0.00000E+000	-7.62500E-001	7.83910E-004	10	...........
	1676	33.54	-7.62046E-001	2.70946E-005	0.00000E+000	-7.62000E-001	7.82244E-004	10	...........
	1677	33.56	-7.61534E-001	2.71696E-005	0.00000E+000	-7.61500E-001	7.83494E-004	10	...........
	1678	33.58	-7.61007E-001	2.69362E-005	0.00000E+000	-7.61000E-001	7.83910E-004	10	...........
	1679	33.6	-7.60549E-001	2.68946E-005	0.00000E+000	-7.60500E-001	7.77661E-004	10	...........
	1680	33.62	-7.59999E-001	2.69612E-005	0.00000E+000	-7.60000E-001	7.83494E-004	10	...........
	1681	33.64	-7.59501E-001	2.70946E-005	0.00000E+000	-7.59500E-001	7.85160E-004	10	...........
	1682	33.66	-7.59004E-001	2.66862E-005	0.00000E+000	-7.59000E-001	7.89744E-004	10	...........
	1683	33.68	-7.58497E-001	2.68362E-005	0.00000E+000	-7.58500E-001	7.98910E-004	10	...........
	1684	33.7	-7.58050E-001	2.68779E-005	0.00000E+000	-7.58000E-001	7.93494E-004	10	...........
	1685	33.72	-7.57502E-001	2.71362E-005	0.00000E+000	-7.57500E-001	7.88494E-004	10	...........
	1686	33.74	-7.57010E-001	2.69112E-005	0.00000E+000	-7.57000E-001	7.81410E-004	10	...........
	1687	33.76	-7.56563E-001	2.68446E-005	0.00000E+000	-7.56500E-001	7.88494E-004	10	...........
	1688	33.78	-7.56004E-001	2.67029E-005	0.00000E+000	-7.56000E-001	7.89744E-004	10	...........
	1689	33.8	-7.55520E-001	2.65945E-005	0.00000E+000	-7.55500E-001	7.93494E-004	10	...........
	1690	33.82	-7.55011E-001	2.65612E-005	0.00000E+000	-7.55000E-001	7.85994E-004	10	...........
	1691	33.84	-7.54485E-001	2.64279E-005	0.00000E+000	-7.54500E-001	7.89327E-004	10	...........
	1692	33.86	-7.54132E-001	2.65612E-005	0.00000E+000	-7.54000E-001	7.90577E-004	10	...........
	1693	33.88	-7.53558E-001	2.64779E-005	0.00000E+000	-7.53500E-001	8.00160E-004	10	...........
	1694	33.9	-7.52939E-001	2.65945E-005	0.00000E+000	-7.53000E-001	7.92244E-004	10	...........
	1695	33.92	-7.52597E-001	2.64029E-005	0.00000E+000	-7.52500E-001	7.85994E-004	10	...........
	1696	33.94	-7.52046E-001	2.62779E-005	0.00000E+000	-7.52000E-001	7.89327E-004	10	...........
	1697	33.96	-7.51510E-001	2.62112E-005	0.00000E+000	-7.51500E-001	7.81410E-004	10	...........
	1698	33.98	-7.51044E-001	2.61029E-005	0.00000E+000	-7.51000E-001	7.95577E-004	10	...........
	1699	34	-7.50469E-001	2.61862E-005	0.00000E+000	-7.50500E-001	7.87244E-004	10	...........
	1700	34.02	-7.50082E-001	2.62362E-005	0.00000E+000	-7.50000E-001	8.01410E-004	10	...........
	1701	34.04	-7.49501E-001	2.61612E-005	0.00000E+000	-7.49500E-001	7.85160E-004	10	...........
	1702	34.06	-7.48993E-001	2.57695E-005	0.00000E+000	-7.49000E-001	7.89744E-004	10	...........
	1703	34.08	-7.48591E-001	2.59695E-005	0.00000E+000	-7.48500E-001	7.94327E-004	10	...........
	1704	34.1	-7.48009E-001	2.58445E-005	0.00000E+000	-7.48000E-001	7.87244E-004	10	...........
	1705	34.12	-7.47535E-001	2.59278E-005	0.00000E+000	-7.47500E-001	7.88077E-004	10	...........
	1706	34.14	-7.47048E-001	2.55528E-005	0.00000E+000	-7.47000E-001	7.93494E-004	10	...........
	1707	34.16	-7.46487E-001	2.54778E-005	0.00000E+000	-7.46500E-001	7.95160E-004	10	...........
	1708	34.18	-7.46074E-001	2.54195E-005	0.00000E+000	-7.46000E-001	7.85994E-004	10	...........
	1709	34.2	-7.45560E-001	2.51528E-005	0.00000E+000	-7.45500E-001	7.85577E-004	10	...........
	1710	34.22	-7.45007E-001	2.53195E-005	0.00000E+000	-7.45000E-001	7.93910E-004	10	...........
	1711	34.24	-7.44575E-001	2.52695E-005	0.00000E+000	-7.44500E-001	7.86827E-004	10	...........
	1712	34.26	-7.44034E-001	2.54945E-005	0.00000E+000	-7.44000E-001	7.83494E-004	10	...........
	1713	34.28	-7.43537E-001	2.53028E-005	0.00000E+000	-7.43500E-001	7.92244E-004	10	...........
	1714	34.3	-7.43051E-001	2.48028E-005	0.00000E+000	-7.43000E-001	7.80994E-004	10	...........
	1715	34.32	-7.42508E-001	2.48445E-005	0.00000E+000	-7.42500E-001	7.85994E-004	10	...........
	1716	34.34	-7.42071E-001	2.49695E-005	0.00000E+000	-7.42000E-001	7.90577E-004	10	...........
	1717	34.36	-7.41563E-001	2.47945E-005	0.00000E+000	-7.41500E-001	7.83494E-004	10	...........
	1718	34.38	-7.41005E-001	2.46445E-005	0.00000E+000	-7.41000E-001	7.88910E-004	10	...........
	1719	34.4	-7.40566E-001	2.40694E-005	0.00000E+000	-7.40500E-001	7.90160E-004	10	...........
	1720	34.42	-7.40025E-001	2.43111E-005	0.00000E+000	-7.40000E-001	7.86827E-004	10	...........
	1721	34.44	-7.39546E-001	2.42028E-005	0.00000E+000	-7.39500E-001	7.83910E-004	10	...........
	1722	34.46	-7.39060E-001	2.44528E-005	0.00000E+000	-7.39000E-001	7.94327E-004	10	...........
	1723	34.48	-7.38489E-001	2.42028E-005	0.00000E+000	-7.38500E-001	7.82244E-004	10	...........
	1724	34.5	-7.38063E-001	2.42695E-005	0.00000E+000	-7.38000E-001	7.97244E-004	10	...........
	1725	34.52	-7.37543E-001	2.40444E-005	0.00000E+000	-7.37500E-001	7.90994E-004	10	...........
	1726	34.54	-7.37019E-001	2.44361E-005	0.00000E+000	-7.37000E-001	7.97244E-004	10	...........
	1727	34.56	-7.36555E-001	2.39528E-005	0.00000E+000	-7.36500E-001	7.91827E-004	10	...........
	1728	34.58	-7.36010E-001	2.41861E-005	0.00000E+000	-7.36000E-001	7.94744E-004	10	...........
	1729	34.6	-7.35553E-001	2.37278E-005	0.00000E+000	-7.35500E-001	7.89327E-004	10	...........
	1730	34.62	-7.35025E-001	2.39111E-005	0.00000E+000	-7.35000E-001	7.83910E-004	10	...........
