EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1508	3.018	-8.46060E-001	1.95259E-004	0.00000E+000	-8.46000E-001	8.01827E-004	10	...........
	1509	3.02	-8.45501E-001	1.94759E-004	0.00000E+000	-8.45500E-001	7.80994E-004	10	...........
	1510	3.022	-8.44964E-001	1.93426E-004	0.00000E+000	-8.45000E-001	7.51828E-004	10	...........
	1511	3.024	-8.44555E-001	1.92842E-004	0.00000E+000	-8.44500E-001	8.10160E-004	10	...........
	1512	3.026	-8.43993E-001	1.91842E-004	0.00000E+000	-8.44000E-001	7.76827E-004	10	...........
	1513	3.028	-8.43455E-001	1.90426E-004	0.00000E+000	-8.43500E-001	7.60161E-004	10	...........
	1514	3.03	-8.43035E-001	1.89592E-004	0.00000E+000	-8.43000E-001	7.85160E-004	10	...........
	1515	3.032	-8.42443E-001	1.89259E-004	0.00000E+000	-8.42500E-001	7.76827E-004	10	...........
	1516	3.034	-8.42014E-001	1.87926E-004	0.00000E+000	-8.42000E-001	7.85160E-004	10	...........
	1517	3.036	-8.41539E-001	1.87509E-004	0.00000E+000	-8.41500E-001	7.64327E-004	10	...........
	1518	3.038	-8.41010E-001	1.87009E-004	0.00000E+000	-8.41000E-001	7.97660E-004	10	...........
	1519	3.04	-8.40522E-001	1.86176E-004	0.00000E+000	-8.40500E-001	7.93494E-004	10	...........
	1520	3.042	-8.40006E-001	1.85259E-004	0.00000E+000	-8.40000E-001	7.85160E-004	10	...........
	1521	3.044	-8.39547E-001	1.84509E-004	0.00000E+000	-8.39500E-001	7.80994E-004	10	...........
	1522	3.046	-8.39035E-001	1.83092E-004	0.00000E+000	-8.39000E-001	7.89327E-004	10	...........
	1523	3.048	-8.38526E-001	1.82592E-004	0.00000E+000	-8.38500E-001	7.93494E-004	10	...........
	1524	3.05	-8.38051E-001	1.80925E-004	0.00000E+000	-8.38000E-001	7.64327E-004	10	...........
	1525	3.052	-8.37506E-001	1.80175E-004	0.00000E+000	-8.37500E-001	8.14327E-004	10	...........
	1526	3.054	-8.37014E-001	1.79925E-004	0.00000E+000	-8.37000E-001	8.05993E-004	10	...........
	1527	3.056	-8.36560E-001	1.79592E-004	0.00000E+000	-8.36500E-001	8.14327E-004	10	...........
	1528	3.058	-8.36001E-001	1.78675E-004	0.00000E+000	-8.36000E-001	7.85160E-004	10	...........
	1529	3.06	-8.35514E-001	1.77425E-004	0.00000E+000	-8.35500E-001	7.85160E-004	10	...........
	1530	3.062	-8.35006E-001	1.77842E-004	0.00000E+000	-8.35000E-001	7.76827E-004	10	...........
	1531	3.064	-8.34485E-001	1.75342E-004	0.00000E+000	-8.34500E-001	7.80994E-004	10	...........
	1532	3.066	-8.34006E-001	1.75342E-004	0.00000E+000	-8.34000E-001	7.72661E-004	10	...........
	1533	3.068	-8.33510E-001	1.74925E-004	0.00000E+000	-8.33500E-001	7.85160E-004	10	...........
	1534	3.07	-8.33010E-001	1.73425E-004	0.00000E+000	-8.33000E-001	7.68494E-004	10	...........
	1535	3.072	-8.32497E-001	1.73175E-004	0.00000E+000	-8.32500E-001	7.76827E-004	10	...........
	1536	3.074	-8.31997E-001	1.72175E-004	0.00000E+000	-8.32000E-001	7.93494E-004	10	...........
	1537	3.076	-8.31489E-001	1.70425E-004	0.00000E+000	-8.31500E-001	8.10160E-004	10	...........
	1538	3.078	-8.31031E-001	1.70508E-004	0.00000E+000	-8.31000E-001	8.10160E-004	10	...........
	1539	3.08	-8.30431E-001	1.71008E-004	0.00000E+000	-8.30500E-001	7.85160E-004	10	...........
	1540	3.082	-8.30118E-001	1.68925E-004	0.00000E+000	-8.30000E-001	7.80994E-004	10	...........
	1541	3.084	-8.29560E-001	1.69258E-004	0.00000E+000	-8.29500E-001	7.51828E-004	10	...........
	1542	3.086	-8.28947E-001	1.67925E-004	0.00000E+000	-8.29000E-001	7.68494E-004	10	...........
	1543	3.088	-8.28597E-001	1.67091E-004	0.00000E+000	-8.28500E-001	8.01827E-004	10	...........
	1544	3.09	-8.28002E-001	1.66675E-004	0.00000E+000	-8.28000E-001	8.05993E-004	10	...........
	1545	3.092	-8.27510E-001	1.64425E-004	0.00000E+000	-8.27500E-001	7.97660E-004	10	...........
	1546	3.094	-8.27039E-001	1.64925E-004	0.00000E+000	-8.27000E-001	7.76827E-004	10	...........
	1547	3.096	-8.26485E-001	1.64091E-004	0.00000E+000	-8.26500E-001	7.93494E-004	10	...........
	1548	3.098	-8.26010E-001	1.64175E-004	0.00000E+000	-8.26000E-001	8.01827E-004	10	...........
	1549	3.1	-8.25485E-001	1.62841E-004	0.00000E+000	-8.25500E-001	7.97660E-004	10	...........
	1550	3.102	-8.24993E-001	1.62008E-004	0.00000E+000	-8.25000E-001	7.72661E-004	10	...........
	1551	3.104	-8.24547E-001	1.61341E-004	0.00000E+000	-8.24500E-001	7.76827E-004	10	...........
	1552	3.106	-8.23997E-001	1.60508E-004	0.00000E+000	-8.24000E-001	7.68494E-004	10	...........
	1553	3.108	-8.23522E-001	1.59008E-004	0.00000E+000	-8.23500E-001	7.93494E-004	10	...........
	1554	3.11	-8.22993E-001	1.58591E-004	0.00000E+000	-8.23000E-001	8.14327E-004	10	...........
	1555	3.112	-8.22489E-001	1.57841E-004	0.00000E+000	-8.22500E-001	7.64327E-004	10	...........
	1556	3.114	-8.22097E-001	1.56174E-004	0.00000E+000	-8.22000E-001	7.93494E-004	10	...........
	1557	3.116	-8.21518E-001	1.56758E-004	0.00000E+000	-8.21500E-001	8.10160E-004	10	...........
	1558	3.118	-8.21022E-001	1.55674E-004	0.00000E+000	-8.21000E-001	7.93494E-004	10	...........
	1559	3.12	-8.20539E-001	1.56258E-004	0.00000E+000	-8.20500E-001	7.80994E-004	10	...........
	1560	3.122	-8.20010E-001	1.55258E-004	0.00000E+000	-8.20000E-001	7.89327E-004	10	...........
	1561	3.124	-8.19560E-001	1.55091E-004	0.00000E+000	-8.19500E-001	8.05993E-004	10	...........
	1562	3.126	-8.19047E-001	1.54174E-004	0.00000E+000	-8.19000E-001	7.93494E-004	10	...........
	1563	3.128	-8.18473E-001	1.54008E-004	0.00000E+000	-8.18500E-001	7.93494E-004	10	...........
	1564	3.13	-8.18002E-001	1.52758E-004	0.00000E+000	-8.18000E-001	7.97660E-004	10	...........
	1565	3.132	-8.17514E-001	1.52008E-004	0.00000E+000	-8.17500E-001	7.80994E-004	10	...........
	1566	3.134	-8.16964E-001	1.51424E-004	0.00000E+000	-8.17000E-001	7.68494E-004	10	...........
	1567	3.136	-8.16535E-001	1.50091E-004	0.00000E+000	-8.16500E-001	8.10160E-004	10	...........
	1568	3.138	-8.15998E-001	1.49591E-004	0.00000E+000	-8.16000E-001	7.47661E-004	10	...........
	1569	3.14	-8.15539E-001	1.48924E-004	0.00000E+000	-8.15500E-001	8.01827E-004	10	...........
	1570	3.142	-8.15002E-001	1.48674E-004	0.00000E+000	-8.15000E-001	7.68494E-004	10	...........
	1571	3.144	-8.14460E-001	1.47674E-004	0.00000E+000	-8.14500E-001	7.68494E-004	10	...........
	1572	3.146	-8.14018E-001	1.47674E-004	0.00000E+000	-8.14000E-001	7.85160E-004	10	...........
	1573	3.148	-8.13518E-001	1.47507E-004	0.00000E+000	-8.13500E-001	7.60161E-004	10	...........
	1574	3.15	-8.12977E-001	1.46757E-004	0.00000E+000	-8.13000E-001	7.64327E-004	10	...........
	1575	3.152	-8.12573E-001	1.45591E-004	0.00000E+000	-8.12500E-001	7.64327E-004	10	...........
	1576	3.154	-8.12006E-001	1.45174E-004	0.00000E+000	-8.12000E-001	7.85160E-004	10	...........
	1577	3.156	-8.11481E-001	1.45174E-004	0.00000E+000	-8.11500E-001	7.47661E-004	10	...........
	1578	3.158	-8.11027E-001	1.44091E-004	0.00000E+000	-8.11000E-001	7.80994E-004	10	...........
	1579	3.16	-8.10502E-001	1.43257E-004	0.00000E+000	-8.10500E-001	8.01827E-004	10	...........
	1580	3.162	-8.09989E-001	1.42257E-004	0.00000E+000	-8.10000E-001	7.80994E-004	10	...........
	1581	3.164	-8.09539E-001	1.41757E-004	0.00000E+000	-8.09500E-001	7.80994E-004	10	...........
	1582	3.166	-8.09010E-001	1.41924E-004	0.00000E+000	-8.09000E-001	8.18493E-004	10	...........
	1583	3.168	-8.08498E-001	1.41757E-004	0.00000E+000	-8.08500E-001	7.76827E-004	10	...........
	1584	3.17	-8.07985E-001	1.40257E-004	0.00000E+000	-8.08000E-001	7.85160E-004	10	...........
	1585	3.172	-8.07535E-001	1.40090E-004	0.00000E+000	-8.07500E-001	7.97660E-004	10	...........
	1586	3.174	-8.06989E-001	1.39674E-004	0.00000E+000	-8.07000E-001	7.64327E-004	10	...........
	1587	3.176	-8.06518E-001	1.38674E-004	0.00000E+000	-8.06500E-001	8.14327E-004	10	...........
	1588	3.178	-8.06085E-001	1.38590E-004	0.00000E+000	-8.06000E-001	7.89327E-004	10	...........
	1589	3.18	-8.05523E-001	1.38424E-004	0.00000E+000	-8.05500E-001	7.97660E-004	10	...........
	1590	3.182	-8.04960E-001	1.37090E-004	0.00000E+000	-8.05000E-001	7.89327E-004	10	...........
	1591	3.184	-8.04631E-001	1.36840E-004	0.00000E+000	-8.04500E-001	7.55994E-004	10	...........
	1592	3.186	-8.04031E-001	1.36340E-004	0.00000E+000	-8.04000E-001	7.76827E-004	10	...........
	1593	3.188	-8.03489E-001	1.35590E-004	0.00000E+000	-8.03500E-001	7.80994E-004	10	...........
	1594	3.19	-8.03044E-001	1.34590E-004	0.00000E+000	-8.03000E-001	7.97660E-004	10	...........
	1595	3.192	-8.02485E-001	1.35090E-004	0.00000E+000	-8.02500E-001	7.68494E-004	10	...........
	1596	3.194	-8.02052E-001	1.33424E-004	0.00000E+000	-8.02000E-001	7.72661E-004	10	...........
	1597	3.196	-8.01510E-001	1.32340E-004	0.00000E+000	-8.01500E-001	7.64327E-004	10	...........
	1598	3.198	-8.00944E-001	1.32090E-004	0.00000E+000	-8.01000E-001	7.93494E-004	10	...........
	1599	3.2	-8.00531E-001	1.31923E-004	0.00000E+000	-8.00500E-001	8.05993E-004	10	...........
	1600	3.202	-8.00002E-001	1.31590E-004	0.00000E+000	-8.00000E-001	7.93494E-004	10	...........
	1601	3.204	-7.99527E-001	1.31340E-004	0.00000E+000	-7.99500E-001	7.89327E-004	10	...........
	1602	3.206	-7.99010E-001	1.31173E-004	0.00000E+000	-7.99000E-001	7.97660E-004	10	...........
	1603	3.208	-7.98473E-001	1.30423E-004	0.00000E+000	-7.98500E-001	7.93494E-004	10	...........
	1604	3.21	-7.98085E-001	1.30257E-004	0.00000E+000	-7.98000E-001	7.85160E-004	10	...........
	1605	3.212	-7.97556E-001	1.29923E-004	0.00000E+000	-7.97500E-001	7.76827E-004	10	...........
	1606	3.214	-7.96994E-001	1.29340E-004	0.00000E+000	-7.97000E-001	7.72661E-004	10	...........
	1607	3.216	-7.96594E-001	1.28840E-004	0.00000E+000	-7.96500E-001	7.89327E-004	10	...........
	1608	3.218	-7.96048E-001	1.27590E-004	0.00000E+000	-7.96000E-001	7.89327E-004	10	...........
	1609	3.22	-7.95498E-001	1.27340E-004	0.00000E+000	-7.95500E-001	7.80994E-004	10	...........
	1610	3.222	-7.95081E-001	1.26507E-004	0.00000E+000	-7.95000E-001	7.51828E-004	10	...........
	1611	3.224	-7.94502E-001	1.25340E-004	0.00000E+000	-7.94500E-001	7.97660E-004	10	...........
	1612	3.226	-7.94023E-001	1.25423E-004	0.00000E+000	-7.94000E-001	7.97660E-004	10	...........
	1613	3.228	-7.93527E-001	1.25257E-004	0.00000E+000	-7.93500E-001	7.97660E-004	10	...........
	1614	3.23	-7.93010E-001	1.24673E-004	0.00000E+000	-7.93000E-001	7.68494E-004	10	...........
	1615	3.232	-7.92565E-001	1.24590E-004	0.00000E+000	-7.92500E-001	7.89327E-004	10	...........
	1616	3.234	-7.92002E-001	1.23757E-004	0.00000E+000	-7.92000E-001	7.76827E-004	10	...........
	1617	3.236	-7.91565E-001	1.23673E-004	0.00000E+000	-7.91500E-001	7.68494E-004	10	...........
	1618	3.238	-7.91035E-001	1.23173E-004	0.00000E+000	-7.91000E-001	7.64327E-004	10	...........
	1619	3.24	-7.90490E-001	1.23256E-004	0.00000E+000	-7.90500E-001	7.43494E-004	10	...........
	1620	3.242	-7.90073E-001	1.22673E-004	0.00000E+000	-7.90000E-001	7.97660E-004	10	...........
	1621	3.244	-7.89548E-001	1.21923E-004	0.00000E+000	-7.89500E-001	7.76827E-004	10	...........
	1622	3.246	-7.88961E-001	1.22340E-004	0.00000E+000	-7.89000E-001	7.80994E-004	10	...........
	1623	3.248	-7.88544E-001	1.21090E-004	0.00000E+000	-7.88500E-001	7.55994E-004	10	...........
	1624	3.25	-7.88010E-001	1.20840E-004	0.00000E+000	-7.88000E-001	8.01827E-004	10	...........
	1625	3.252	-7.87523E-001	1.20256E-004	0.00000E+000	-7.87500E-001	8.01827E-004	10	...........
	1626	3.254	-7.87036E-001	1.19673E-004	0.00000E+000	-7.87000E-001	7.89327E-004	10	...........
	1627	3.256	-7.86477E-001	1.19423E-004	0.00000E+000	-7.86500E-001	7.76827E-004	10	...........
	1628	3.258	-7.86015E-001	1.19256E-004	0.00000E+000	-7.86000E-001	8.22660E-004	10	...........
	1629	3.26	-7.85515E-001	1.17923E-004	0.00000E+000	-7.85500E-001	8.10160E-004	10	...........
	1630	3.262	-7.84981E-001	1.17923E-004	0.00000E+000	-7.85000E-001	7.85160E-004	10	...........
	1631	3.264	-7.84544E-001	1.17673E-004	0.00000E+000	-7.84500E-001	7.97660E-004	10	...........
	1632	3.266	-7.84011E-001	1.16506E-004	0.00000E+000	-7.84000E-001	8.10160E-004	10	...........
	1633	3.268	-7.83486E-001	1.16756E-004	0.00000E+000	-7.83500E-001	7.72661E-004	10	...........
	1634	3.27	-7.83011E-001	1.15840E-004	0.00000E+000	-7.83000E-001	7.97660E-004	10	...........
	1635	3.272	-7.82502E-001	1.16256E-004	0.00000E+000	-7.82500E-001	7.76827E-004	10	...........
	1636	3.274	-7.82052E-001	1.16173E-004	0.00000E+000	-7.82000E-001	7.76827E-004	10	...........
	1637	3.276	-7.81552E-001	1.15506E-004	0.00000E+000	-7.81500E-001	7.97660E-004	10	...........
	1638	3.278	-7.81015E-001	1.14840E-004	0.00000E+000	-7.81000E-001	7.76827E-004	10	...........
	1639	3.28	-7.80581E-001	1.14006E-004	0.00000E+000	-7.80500E-001	7.80994E-004	10	...........
	1640	3.282	-7.80031E-001	1.14923E-004	0.00000E+000	-7.80000E-001	7.89327E-004	10	...........
	1641	3.284	-7.79548E-001	1.13923E-004	0.00000E+000	-7.79500E-001	7.89327E-004	10	...........
	1642	3.286	-7.79094E-001	1.13256E-004	0.00000E+000	-7.79000E-001	7.72661E-004	10	...........
	1643	3.288	-7.78477E-001	1.13006E-004	0.00000E+000	-7.78500E-001	8.01827E-004	10	...........
	1644	3.29	-7.78119E-001	1.13006E-004	0.00000E+000	-7.78000E-001	7.85160E-004	10	...........
	1645	3.292	-7.77581E-001	1.12256E-004	0.00000E+000	-7.77500E-001	7.85160E-004	10	...........
	1646	3.294	-7.76948E-001	1.11339E-004	0.00000E+000	-7.77000E-001	7.85160E-004	10	...........
	1647	3.296	-7.76569E-001	1.11756E-004	0.00000E+000	-7.76500E-001	7.97660E-004	10	...........
	1648	3.298	-7.76019E-001	1.10506E-004	0.00000E+000	-7.76000E-001	7.80994E-004	10	...........
	1649	3.3	-7.75556E-001	1.10006E-004	0.00000E+000	-7.75500E-001	7.68494E-004	10	...........
	1650	3.302	-7.75002E-001	1.10923E-004	0.00000E+000	-7.75000E-001	7.89327E-004	10	...........
	1651	3.304	-7.74486E-001	1.09506E-004	0.00000E+000	-7.74500E-001	8.05993E-004	10	...........
	1652	3.306	-7.74094E-001	1.09256E-004	0.00000E+000	-7.74000E-001	7.89327E-004	10	...........
	1653	3.308	-7.73527E-001	1.08589E-004	0.00000E+000	-7.73500E-001	7.76827E-004	10	...........
	1654	3.31	-7.73006E-001	1.08923E-004	0.00000E+000	-7.73000E-001	7.85160E-004	10	...........
	1655	3.312	-7.72569E-001	1.08006E-004	0.00000E+000	-7.72500E-001	7.97660E-004	10	...........
	1656	3.314	-7.72007E-001	1.08506E-004	0.00000E+000	-7.72000E-001	7.68494E-004	10	...........
	1657	3.316	-7.71519E-001	1.07756E-004	0.00000E+000	-7.71500E-001	7.93494E-004	10	...........
	1658	3.318	-7.71057E-001	1.07506E-004	0.00000E+000	-7.71000E-001	7.72661E-004	10	...........
	1659	3.32	-7.70502E-001	1.07589E-004	0.00000E+000	-7.70500E-001	8.01827E-004	10	...........
	1660	3.322	-7.70061E-001	1.07089E-004	0.00000E+000	-7.70000E-001	7.97660E-004	10	...........
	1661	3.324	-7.69557E-001	1.06839E-004	0.00000E+000	-7.69500E-001	7.97660E-004	10	...........
	1662	3.326	-7.69015E-001	1.05672E-004	0.00000E+000	-7.69000E-001	7.76827E-004	10	...........
	1663	3.328	-7.68582E-001	1.05589E-004	0.00000E+000	-7.68500E-001	7.89327E-004	10	...........
	1664	3.33	-7.68011E-001	1.05672E-004	0.00000E+000	-7.68000E-001	7.89327E-004	10	...........
	1665	3.332	-7.67536E-001	1.05506E-004	0.00000E+000	-7.67500E-001	7.64327E-004	10	...........
	1666	3.334	-7.67023E-001	1.04922E-004	0.00000E+000	-7.67000E-001	8.14327E-004	10	...........
	1667	3.336	-7.66440E-001	1.04172E-004	0.00000E+000	-7.66500E-001	8.01827E-004	10	...........
	1668	3.338	-7.66048E-001	1.04339E-004	0.00000E+000	-7.66000E-001	7.93494E-004	10	...........
	1669	3.34	-7.65548E-001	1.03922E-004	0.00000E+000	-7.65500E-001	8.18493E-004	10	...........
	1670	3.342	-7.64952E-001	1.04506E-004	0.00000E+000	-7.65000E-001	7.93494E-004	10	...........
	1671	3.344	-7.64582E-001	1.03256E-004	0.00000E+000	-7.64500E-001	8.14327E-004	10	...........
	1672	3.346	-7.63990E-001	1.02756E-004	0.00000E+000	-7.64000E-001	8.01827E-004	10	...........
	1673	3.348	-7.63473E-001	1.01922E-004	0.00000E+000	-7.63500E-001	7.80994E-004	10	...........
	1674	3.35	-7.63015E-001	1.02839E-004	0.00000E+000	-7.63000E-001	7.72661E-004	10	...........
	1675	3.352	-7.62461E-001	1.00839E-004	0.00000E+000	-7.62500E-001	7.97660E-004	10	...........
	1676	3.354	-7.61998E-001	1.01756E-004	0.00000E+000	-7.62000E-001	7.97660E-004	10	...........
	1677	3.356	-7.61544E-001	1.01506E-004	0.00000E+000	-7.61500E-001	7.76827E-004	10	...........
	1678	3.358	-7.60986E-001	1.00422E-004	0.00000E+000	-7.61000E-001	8.01827E-004	10	...........
	1679	3.36	-7.60544E-001	1.00756E-004	0.00000E+000	-7.60500E-001	8.10160E-004	10	...........
	1680	3.362	-7.59969E-001	1.01006E-004	0.00000E+000	-7.60000E-001	8.05993E-004	10	...........
	1681	3.364	-7.59453E-001	9.95056E-005	0.00000E+000	-7.59500E-001	8.01827E-004	10	...........
	1682	3.366	-7.58994E-001	9.98389E-005	0.00000E+000	-7.59000E-001	7.89327E-004	10	...........
	1683	3.368	-7.58494E-001	9.99223E-005	0.00000E+000	-7.58500E-001	7.85160E-004	10	...........
	1684	3.37	-7.58040E-001	9.95889E-005	0.00000E+000	-7.58000E-001	7.85160E-004	10	...........
	1685	3.372	-7.57490E-001	9.93389E-005	0.00000E+000	-7.57500E-001	7.93494E-004	10	...........
	1686	3.374	-7.57019E-001	9.88389E-005	0.00000E+000	-7.57000E-001	8.01827E-004	10	...........
	1687	3.376	-7.56536E-001	9.86722E-005	0.00000E+000	-7.56500E-001	7.76827E-004	10	...........
	1688	3.378	-7.55978E-001	9.93389E-005	0.00000E+000	-7.56000E-001	7.85160E-004	10	...........
	1689	3.38	-7.55511E-001	9.90889E-005	0.00000E+000	-7.55500E-001	8.01827E-004	10	...........
	1690	3.382	-7.55019E-001	9.75889E-005	0.00000E+000	-7.55000E-001	7.76827E-004	10	...........
	1691	3.384	-7.54469E-001	9.73388E-005	0.00000E+000	-7.54500E-001	7.51828E-004	10	...........
	1692	3.386	-7.54023E-001	9.75055E-005	0.00000E+000	-7.54000E-001	8.01827E-004	10	...........
	1693	3.388	-7.53540E-001	9.69222E-005	0.00000E+000	-7.53500E-001	8.10160E-004	10	...........
	1694	3.39	-7.52907E-001	9.70055E-005	0.00000E+000	-7.53000E-001	7.72661E-004	10	...........
	1695	3.392	-7.52557E-001	9.63388E-005	0.00000E+000	-7.52500E-001	7.85160E-004	10	...........
	1696	3.394	-7.51982E-001	9.55888E-005	0.00000E+000	-7.52000E-001	8.10160E-004	10	...........
	1697	3.396	-7.51482E-001	9.60888E-005	0.00000E+000	-7.51500E-001	7.93494E-004	10	...........
	1698	3.398	-7.51024E-001	9.55888E-005	0.00000E+000	-7.51000E-001	7.85160E-004	10	...........
	1699	3.4	-7.50482E-001	9.46721E-005	0.00000E+000	-7.50500E-001	8.05993E-004	10	...........
	1700	3.402	-7.50028E-001	9.46721E-005	0.00000E+000	-7.50000E-001	7.97660E-004	10	...........
	1701	3.404	-7.49499E-001	9.46721E-005	0.00000E+000	-7.49500E-001	7.43494E-004	10	...........
	1702	3.406	-7.48999E-001	9.37554E-005	0.00000E+000	-7.49000E-001	7.89327E-004	10	...........
	1703	3.408	-7.48574E-001	9.45054E-005	0.00000E+000	-7.48500E-001	7.60161E-004	10	...........
	1704	3.41	-7.47990E-001	9.31720E-005	0.00000E+000	-7.48000E-001	7.93494E-004	10	...........
	1705	3.412	-7.47469E-001	9.35054E-005	0.00000E+000	-7.47500E-001	7.85160E-004	10	...........
	1706	3.414	-7.47036E-001	9.30054E-005	0.00000E+000	-7.47000E-001	7.76827E-004	10	...........
	1707	3.416	-7.46457E-001	9.30887E-005	0.00000E+000	-7.46500E-001	7.97660E-004	10	...........
	1708	3.418	-7.46024E-001	9.21720E-005	0.00000E+000	-7.46000E-001	8.10160E-004	10	...........
	1709	3.42	-7.45515E-001	9.25053E-005	0.00000E+000	-7.45500E-001	7.72661E-004	10	...........
	1710	3.422	-7.45053E-001	9.19220E-005	0.00000E+000	-7.45000E-001	7.89327E-004	10	...........
	1711	3.424	-7.44569E-001	9.23387E-005	0.00000E+000	-7.44500E-001	7.47661E-004	10	...........
	1712	3.426	-7.44003E-001	9.20886E-005	0.00000E+000	-7.44000E-001	7.93494E-004	10	...........
	1713	3.428	-7.43503E-001	9.20053E-005	0.00000E+000	-7.43500E-001	8.14327E-004	10	...........
	1714	3.43	-7.43019E-001	9.23387E-005	0.00000E+000	-7.43000E-001	7.76827E-004	10	...........
	1715	3.432	-7.42465E-001	9.16720E-005	0.00000E+000	-7.42500E-001	7.85160E-004	10	...........
	1716	3.434	-7.42019E-001	9.16720E-005	0.00000E+000	-7.42000E-001	8.26826E-004	10	...........
	1717	3.436	-7.41524E-001	9.13386E-005	0.00000E+000	-7.41500E-001	7.76827E-004	10	...........
	1718	3.438	-7.40978E-001	9.04219E-005	0.00000E+000	-7.41000E-001	8.01827E-004	10	...........
	1719	3.44	-7.40590E-001	9.09219E-005	0.00000E+000	-7.40500E-001	8.01827E-004	10	...........
	1720	3.442	-7.40003E-001	9.10053E-005	0.00000E+000	-7.40000E-001	7.60161E-004	10	...........
	1721	3.444	-7.39515E-001	9.05886E-005	0.00000E+000	-7.39500E-001	7.97660E-004	10	...........
	1722	3.446	-7.39036E-001	9.04219E-005	0.00000E+000	-7.39000E-001	7.89327E-004	10	...........
	1723	3.448	-7.38474E-001	9.03386E-005	0.00000E+000	-7.38500E-001	7.85160E-004	10	...........
	1724	3.45	-7.38036E-001	8.95052E-005	0.00000E+000	-7.38000E-001	7.93494E-004	10	...........
	1725	3.452	-7.37549E-001	8.97552E-005	0.00000E+000	-7.37500E-001	8.01827E-004	10	...........
	1726	3.454	-7.36965E-001	8.88385E-005	0.00000E+000	-7.37000E-001	7.51828E-004	10	...........
	1727	3.456	-7.36515E-001	8.89219E-005	0.00000E+000	-7.36500E-001	8.05993E-004	10	...........
	1728	3.458	-7.35978E-001	8.91719E-005	0.00000E+000	-7.36000E-001	8.01827E-004	10	...........
	1729	3.46	-7.35499E-001	8.87552E-005	0.00000E+000	-7.35500E-001	7.85160E-004	10	...........
	1730	3.462	-7.35007E-001	8.80052E-005	0.00000E+000	-7.35000E-001	7.80994E-004	10	...........
	1731	3.464	-7.34436E-001	8.80885E-005	0.00000E+000	-7.34500E-001	7.64327E-004	10	...........
