EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	4638	23.195	-5.81036E-001	-4.80166E-005	0.00000E+000	-5.81000E-001	7.78494E-004	10	...........
	4639	23.2	-5.80561E-001	-4.82166E-005	0.00000E+000	-5.80500E-001	7.86827E-004	10	...........
	4640	23.205	-5.80011E-001	-4.76166E-005	0.00000E+000	-5.80000E-001	7.76827E-004	10	...........
	4641	23.21	-5.79558E-001	-4.70832E-005	0.00000E+000	-5.79500E-001	7.86827E-004	10	...........
	4642	23.215	-5.79061E-001	-4.65832E-005	0.00000E+000	-5.79000E-001	8.08493E-004	10	...........
	4643	23.22	-5.78526E-001	-4.70832E-005	0.00000E+000	-5.78500E-001	8.06827E-004	10	...........
	4644	23.225	-5.78059E-001	-4.66499E-005	0.00000E+000	-5.78000E-001	7.80161E-004	10	...........
	4645	23.23	-5.77550E-001	-4.60832E-005	0.00000E+000	-5.77500E-001	8.06827E-004	10	...........
	4646	23.235	-5.77038E-001	-4.65165E-005	0.00000E+000	-5.77000E-001	7.93494E-004	10	...........
	4647	23.24	-5.76555E-001	-4.63832E-005	0.00000E+000	-5.76500E-001	7.73494E-004	10	...........
	4648	23.245	-5.76048E-001	-4.54831E-005	0.00000E+000	-5.76000E-001	7.90160E-004	10	...........
	4649	23.25	-5.75563E-001	-4.48498E-005	0.00000E+000	-5.75500E-001	7.80161E-004	10	...........
	4650	23.255	-5.75106E-001	-4.46498E-005	0.00000E+000	-5.75000E-001	8.01827E-004	10	...........
	4651	23.26	-5.74463E-001	-4.49165E-005	0.00000E+000	-5.74500E-001	7.91827E-004	10	...........
	4652	23.265	-5.74106E-001	-4.39831E-005	0.00000E+000	-5.74000E-001	8.08493E-004	10	...........
	4653	23.27	-5.73593E-001	-4.39164E-005	0.00000E+000	-5.73500E-001	7.93494E-004	10	...........
	4654	23.275	-5.73060E-001	-4.35164E-005	0.00000E+000	-5.73000E-001	7.88494E-004	10	...........
	4655	23.28	-5.72621E-001	-4.28164E-005	0.00000E+000	-5.72500E-001	8.00160E-004	10	...........
	4656	23.285	-5.72046E-001	-4.27830E-005	0.00000E+000	-5.72000E-001	8.10160E-004	10	...........
	4657	23.29	-5.71636E-001	-4.27830E-005	0.00000E+000	-5.71500E-001	8.15160E-004	10	...........
	4658	23.295	-5.71081E-001	-4.19497E-005	0.00000E+000	-5.71000E-001	8.03493E-004	10	...........
	4659	23.3	-5.70491E-001	-4.14830E-005	0.00000E+000	-5.70500E-001	7.98494E-004	10	...........
	4660	23.305	-5.70088E-001	-4.09496E-005	0.00000E+000	-5.70000E-001	8.16827E-004	10	...........
	4661	23.31	-5.69541E-001	-4.11830E-005	0.00000E+000	-5.69500E-001	7.96827E-004	10	...........
	4662	23.315	-5.69028E-001	-4.07163E-005	0.00000E+000	-5.69000E-001	7.96827E-004	10	...........
	4663	23.32	-5.68573E-001	-3.96163E-005	0.00000E+000	-5.68500E-001	8.30160E-004	10	...........
	4664	23.325	-5.68035E-001	-3.92162E-005	0.00000E+000	-5.68000E-001	8.05160E-004	10	...........
	4665	23.33	-5.67553E-001	-3.83162E-005	0.00000E+000	-5.67500E-001	7.93494E-004	10	...........
	4666	23.335	-5.67056E-001	-3.83829E-005	0.00000E+000	-5.67000E-001	8.01827E-004	10	...........
	4667	23.34	-5.66515E-001	-3.76495E-005	0.00000E+000	-5.66500E-001	8.05160E-004	10	...........
	4668	23.345	-5.66100E-001	-3.76162E-005	0.00000E+000	-5.66000E-001	8.08493E-004	10	...........
	4669	23.35	-5.65566E-001	-3.72828E-005	0.00000E+000	-5.65500E-001	8.01827E-004	10	...........
	4670	23.355	-5.65023E-001	-3.73162E-005	0.00000E+000	-5.65000E-001	7.78494E-004	10	...........
	4671	23.36	-5.64601E-001	-3.70162E-005	0.00000E+000	-5.64500E-001	8.01827E-004	10	...........
	4672	23.365	-5.64043E-001	-3.68828E-005	0.00000E+000	-5.64000E-001	7.98494E-004	10	...........
	4673	23.37	-5.63581E-001	-3.64495E-005	0.00000E+000	-5.63500E-001	7.91827E-004	10	...........
	4674	23.375	-5.63088E-001	-3.64161E-005	0.00000E+000	-5.63000E-001	7.98494E-004	10	...........
	4675	23.38	-5.62475E-001	-3.62495E-005	0.00000E+000	-5.62500E-001	7.85160E-004	10	...........
	4676	23.385	-5.62058E-001	-3.53161E-005	0.00000E+000	-5.62000E-001	7.88494E-004	10	...........
	4677	23.39	-5.61531E-001	-3.52161E-005	0.00000E+000	-5.61500E-001	7.83494E-004	10	...........
	4678	23.395	-5.60976E-001	-3.46827E-005	0.00000E+000	-5.61000E-001	8.16827E-004	10	...........
	4679	23.4	-5.60568E-001	-3.37160E-005	0.00000E+000	-5.60500E-001	8.26826E-004	10	...........
	4680	23.405	-5.60013E-001	-3.32494E-005	0.00000E+000	-5.60000E-001	8.06827E-004	10	...........
	4681	23.41	-5.59506E-001	-3.25160E-005	0.00000E+000	-5.59500E-001	8.05160E-004	10	...........
	4682	23.415	-5.59025E-001	-3.20160E-005	0.00000E+000	-5.59000E-001	8.30160E-004	10	...........
	4683	23.42	-5.58478E-001	-3.13826E-005	0.00000E+000	-5.58500E-001	8.06827E-004	10	...........
	4684	23.425	-5.58071E-001	-3.11826E-005	0.00000E+000	-5.58000E-001	7.98494E-004	10	...........
	4685	23.43	-5.57513E-001	-3.03159E-005	0.00000E+000	-5.57500E-001	8.18493E-004	10	...........
	4686	23.435	-5.56992E-001	-2.98159E-005	0.00000E+000	-5.57000E-001	8.20160E-004	10	...........
	4687	23.44	-5.56581E-001	-2.88492E-005	0.00000E+000	-5.56500E-001	8.08493E-004	10	...........
	4688	23.445	-5.56002E-001	-2.81158E-005	0.00000E+000	-5.56000E-001	8.00160E-004	10	...........
	4689	23.45	-5.55523E-001	-2.78825E-005	0.00000E+000	-5.55500E-001	7.90160E-004	10	...........
	4690	23.455	-5.55028E-001	-2.75825E-005	0.00000E+000	-5.55000E-001	8.06827E-004	10	...........
	4691	23.46	-5.54503E-001	-2.66491E-005	0.00000E+000	-5.54500E-001	7.96827E-004	10	...........
	4692	23.465	-5.53997E-001	-2.59491E-005	0.00000E+000	-5.54000E-001	7.80161E-004	10	...........
	4693	23.47	-5.53513E-001	-2.52824E-005	0.00000E+000	-5.53500E-001	8.05160E-004	10	...........
	4694	23.475	-5.52993E-001	-2.41157E-005	0.00000E+000	-5.53000E-001	8.01827E-004	10	...........
	4695	23.48	-5.52537E-001	-2.34823E-005	0.00000E+000	-5.52500E-001	7.98494E-004	10	...........
	4696	23.485	-5.52012E-001	-2.32490E-005	0.00000E+000	-5.52000E-001	7.98494E-004	10	...........
	4697	23.49	-5.51528E-001	-2.15156E-005	0.00000E+000	-5.51500E-001	7.98494E-004	10	...........
	4698	23.495	-5.51012E-001	-2.10822E-005	0.00000E+000	-5.51000E-001	8.11827E-004	10	...........
	4699	23.5	-5.50490E-001	-2.09822E-005	0.00000E+000	-5.50500E-001	8.13493E-004	10	...........
	4700	23.505	-5.50095E-001	-2.05155E-005	0.00000E+000	-5.50000E-001	8.05160E-004	10	...........
	4701	23.51	-5.49598E-001	-1.97822E-005	0.00000E+000	-5.49500E-001	8.13493E-004	10	...........
	4702	23.515	-5.48975E-001	-1.92822E-005	0.00000E+000	-5.49000E-001	7.96827E-004	10	...........
	4703	23.52	-5.48582E-001	-1.84821E-005	0.00000E+000	-5.48500E-001	8.06827E-004	10	...........
	4704	23.525	-5.48037E-001	-1.70821E-005	0.00000E+000	-5.48000E-001	8.00160E-004	10	...........
	4705	23.53	-5.47608E-001	-1.65487E-005	0.00000E+000	-5.47500E-001	8.00160E-004	10	...........
	4706	23.535	-5.47057E-001	-1.58487E-005	0.00000E+000	-5.47000E-001	8.00160E-004	10	...........
	4707	23.54	-5.46468E-001	-1.53154E-005	0.00000E+000	-5.46500E-001	7.88494E-004	10	...........
	4708	23.545	-5.46135E-001	-1.43487E-005	0.00000E+000	-5.46000E-001	7.76827E-004	10	...........
	4709	23.55	-5.45555E-001	-1.34153E-005	0.00000E+000	-5.45500E-001	7.95160E-004	10	...........
	4710	23.555	-5.44972E-001	-1.29819E-005	0.00000E+000	-5.45000E-001	7.93494E-004	10	...........
	4711	23.56	-5.44550E-001	-1.17152E-005	0.00000E+000	-5.44500E-001	7.91827E-004	10	...........
	4712	23.565	-5.44000E-001	-9.51514E-006	0.00000E+000	-5.44000E-001	7.86827E-004	10	...........
	4713	23.57	-5.43557E-001	-9.28180E-006	0.00000E+000	-5.43500E-001	7.93494E-004	10	...........
	4714	23.575	-5.43037E-001	-8.14842E-006	0.00000E+000	-5.43000E-001	8.03493E-004	10	...........
	4715	23.58	-5.42473E-001	-7.08171E-006	0.00000E+000	-5.42500E-001	7.96827E-004	10	...........
	4716	23.585	-5.42080E-001	-5.81500E-006	0.00000E+000	-5.42000E-001	8.15160E-004	10	...........
	4717	23.59	-5.41553E-001	-5.01497E-006	0.00000E+000	-5.41500E-001	8.10160E-004	10	...........
	4718	23.595	-5.40998E-001	-4.38161E-006	0.00000E+000	-5.41000E-001	7.91827E-004	10	...........
	4719	23.6	-5.40607E-001	-3.94826E-006	0.00000E+000	-5.40500E-001	7.86827E-004	10	...........
	4720	23.605	-5.40028E-001	-3.14823E-006	0.00000E+000	-5.40000E-001	7.76827E-004	10	...........
	4721	23.61	-5.39535E-001	-1.54817E-006	0.00000E+000	-5.39500E-001	7.98494E-004	10	...........
	4722	23.615	-5.39055E-001	-7.48145E-007	0.00000E+000	-5.39000E-001	8.13493E-004	10	...........
	4723	23.62	-5.38513E-001	1.18555E-007	0.00000E+000	-5.38500E-001	8.01827E-004	10	...........
	4724	23.625	-5.38098E-001	1.55194E-006	0.00000E+000	-5.38000E-001	7.90160E-004	10	...........
	4725	23.63	-5.37578E-001	2.48531E-006	0.00000E+000	-5.37500E-001	8.15160E-004	10	...........
	4726	23.635	-5.37025E-001	3.18534E-006	0.00000E+000	-5.37000E-001	8.03493E-004	10	...........
	4727	23.64	-5.36588E-001	4.21871E-006	0.00000E+000	-5.36500E-001	8.06827E-004	10	...........
	4728	23.645	-5.36020E-001	5.68543E-006	0.00000E+000	-5.36000E-001	7.93494E-004	10	...........
	4729	23.65	-5.35590E-001	6.01877E-006	0.00000E+000	-5.35500E-001	8.15160E-004	10	...........
	4730	23.655	-5.35048E-001	9.08556E-006	0.00000E+000	-5.35000E-001	8.03493E-004	10	...........
	4731	23.66	-5.34528E-001	9.95225E-006	0.00000E+000	-5.34500E-001	7.85160E-004	10	...........
	4732	23.665	-5.34122E-001	1.07189E-005	0.00000E+000	-5.34000E-001	7.91827E-004	10	...........
	4733	23.67	-5.33558E-001	1.17523E-005	0.00000E+000	-5.33500E-001	7.95160E-004	10	...........
	4734	23.675	-5.33030E-001	1.35191E-005	0.00000E+000	-5.33000E-001	8.11827E-004	10	...........
	4735	23.68	-5.32587E-001	1.45858E-005	0.00000E+000	-5.32500E-001	8.00160E-004	10	...........
	4736	23.685	-5.32052E-001	1.57858E-005	0.00000E+000	-5.32000E-001	7.88494E-004	10	...........
	4737	23.69	-5.31564E-001	1.66192E-005	0.00000E+000	-5.31500E-001	8.15160E-004	10	...........
	4738	23.695	-5.31074E-001	1.89193E-005	0.00000E+000	-5.31000E-001	7.95160E-004	10	...........
	4739	23.7	-5.30544E-001	1.94193E-005	0.00000E+000	-5.30500E-001	8.11827E-004	10	...........
	4740	23.705	-5.30099E-001	2.05860E-005	0.00000E+000	-5.30000E-001	7.96827E-004	10	...........
	4741	23.71	-5.29555E-001	2.39528E-005	0.00000E+000	-5.29500E-001	7.98494E-004	10	...........
	4742	23.715	-5.29050E-001	2.55528E-005	0.00000E+000	-5.29000E-001	8.00160E-004	10	...........
	4743	23.72	-5.28587E-001	2.63862E-005	0.00000E+000	-5.28500E-001	7.98494E-004	10	...........
	4744	23.725	-5.28047E-001	2.75529E-005	0.00000E+000	-5.28000E-001	8.10160E-004	10	...........
	4745	23.73	-5.27590E-001	2.84196E-005	0.00000E+000	-5.27500E-001	8.08493E-004	10	...........
	4746	23.735	-5.27054E-001	2.97197E-005	0.00000E+000	-5.27000E-001	8.03493E-004	10	...........
	4747	23.74	-5.26575E-001	3.25198E-005	0.00000E+000	-5.26500E-001	7.78494E-004	10	...........
	4748	23.745	-5.26109E-001	3.40865E-005	0.00000E+000	-5.26000E-001	8.08493E-004	10	...........
	4749	23.75	-5.25557E-001	3.50199E-005	0.00000E+000	-5.25500E-001	7.85160E-004	10	...........
	4750	23.755	-5.25082E-001	3.63866E-005	0.00000E+000	-5.25000E-001	8.10160E-004	10	...........
	4751	23.76	-5.24590E-001	3.83866E-005	0.00000E+000	-5.24500E-001	8.15160E-004	10	...........
	4752	23.765	-5.24082E-001	4.06867E-005	0.00000E+000	-5.24000E-001	7.95160E-004	10	...........
	4753	23.77	-5.23650E-001	4.23535E-005	0.00000E+000	-5.23500E-001	7.98494E-004	10	...........
	4754	23.775	-5.23114E-001	4.34535E-005	0.00000E+000	-5.23000E-001	7.63494E-004	10	...........
	4755	23.78	-5.22494E-001	4.46202E-005	0.00000E+000	-5.22500E-001	7.83494E-004	10	...........
	4756	23.785	-5.22167E-001	4.62203E-005	0.00000E+000	-5.22000E-001	8.00160E-004	10	...........
	4757	23.79	-5.21604E-001	4.79537E-005	0.00000E+000	-5.21500E-001	7.85160E-004	10	...........
	4758	23.795	-5.21045E-001	4.98204E-005	0.00000E+000	-5.21000E-001	7.91827E-004	10	...........
	4759	23.8	-5.20589E-001	5.16538E-005	0.00000E+000	-5.20500E-001	8.10160E-004	10	...........
	4760	23.805	-5.20034E-001	5.33872E-005	0.00000E+000	-5.20000E-001	7.93494E-004	10	...........
	4761	23.81	-5.19649E-001	5.58206E-005	0.00000E+000	-5.19500E-001	8.08493E-004	10	...........
	4762	23.815	-5.19050E-001	5.79207E-005	0.00000E+000	-5.19000E-001	8.11827E-004	10	...........
	4763	23.82	-5.18535E-001	5.90874E-005	0.00000E+000	-5.18500E-001	7.98494E-004	10	...........
	4764	23.825	-5.18169E-001	6.01541E-005	0.00000E+000	-5.18000E-001	8.03493E-004	10	...........
	4765	23.83	-5.17540E-001	6.22875E-005	0.00000E+000	-5.17500E-001	7.98494E-004	10	...........
	4766	23.835	-5.17074E-001	6.39876E-005	0.00000E+000	-5.17000E-001	8.05160E-004	10	...........
	4767	23.84	-5.16602E-001	6.64544E-005	0.00000E+000	-5.16500E-001	7.90160E-004	10	...........
	4768	23.845	-5.16030E-001	6.79544E-005	0.00000E+000	-5.16000E-001	7.81827E-004	10	...........
	4769	23.85	-5.15602E-001	6.89211E-005	0.00000E+000	-5.15500E-001	8.06827E-004	10	...........
	4770	23.855	-5.15067E-001	7.27213E-005	0.00000E+000	-5.15000E-001	7.91827E-004	10	...........
	4771	23.86	-5.14530E-001	7.40880E-005	0.00000E+000	-5.14500E-001	8.16827E-004	10	...........
	4772	23.865	-5.14100E-001	7.55547E-005	0.00000E+000	-5.14000E-001	8.00160E-004	10	...........
	4773	23.87	-5.13575E-001	7.65547E-005	0.00000E+000	-5.13500E-001	7.86827E-004	10	...........
	4774	23.875	-5.13047E-001	7.75214E-005	0.00000E+000	-5.13000E-001	7.90160E-004	10	...........
	4775	23.88	-5.12591E-001	8.05216E-005	0.00000E+000	-5.12500E-001	7.93494E-004	10	...........
	4776	23.885	-5.12052E-001	8.22883E-005	0.00000E+000	-5.12000E-001	7.70161E-004	10	...........
	4777	23.89	-5.11589E-001	8.37883E-005	0.00000E+000	-5.11500E-001	7.76827E-004	10	...........
	4778	23.895	-5.11034E-001	8.52884E-005	0.00000E+000	-5.11000E-001	8.11827E-004	10	...........
	4779	23.9	-5.10486E-001	8.87885E-005	0.00000E+000	-5.10500E-001	7.91827E-004	10	...........
	4780	23.905	-5.10099E-001	8.99552E-005	0.00000E+000	-5.10000E-001	8.11827E-004	10	...........
	4781	23.91	-5.09529E-001	9.15553E-005	0.00000E+000	-5.09500E-001	7.81827E-004	10	...........
	4782	23.915	-5.09017E-001	9.23553E-005	0.00000E+000	-5.09000E-001	7.95160E-004	10	...........
	4783	23.92	-5.08582E-001	9.45554E-005	0.00000E+000	-5.08500E-001	7.96827E-004	10	...........
	4784	23.925	-5.08006E-001	9.65888E-005	0.00000E+000	-5.08000E-001	8.01827E-004	10	...........
	4785	23.93	-5.07544E-001	9.88889E-005	0.00000E+000	-5.07500E-001	8.13493E-004	10	...........
	4786	23.935	-5.07039E-001	9.98223E-005	0.00000E+000	-5.07000E-001	8.05160E-004	10	...........
	4787	23.94	-5.06522E-001	1.02022E-004	0.00000E+000	-5.06500E-001	8.08493E-004	10	...........
	4788	23.945	-5.06066E-001	1.04089E-004	0.00000E+000	-5.06000E-001	8.01827E-004	10	...........
	4789	23.95	-5.05559E-001	1.06256E-004	0.00000E+000	-5.05500E-001	7.90160E-004	10	...........
	4790	23.955	-5.05041E-001	1.07389E-004	0.00000E+000	-5.05000E-001	7.88494E-004	10	...........
	4791	23.96	-5.04566E-001	1.08689E-004	0.00000E+000	-5.04500E-001	8.00160E-004	10	...........
	4792	23.965	-5.04029E-001	1.10289E-004	0.00000E+000	-5.04000E-001	7.86827E-004	10	...........
	4793	23.97	-5.03556E-001	1.11456E-004	0.00000E+000	-5.03500E-001	7.95160E-004	10	...........
	4794	23.975	-5.03031E-001	1.13689E-004	0.00000E+000	-5.03000E-001	7.91827E-004	10	...........
	4795	23.98	-5.02556E-001	1.15423E-004	0.00000E+000	-5.02500E-001	7.98494E-004	10	...........
	4796	23.985	-5.02109E-001	1.17123E-004	0.00000E+000	-5.02000E-001	8.01827E-004	10	...........
	4797	23.99	-5.01527E-001	1.18590E-004	0.00000E+000	-5.01500E-001	7.81827E-004	10	...........
	4798	23.995	-5.01039E-001	1.21156E-004	0.00000E+000	-5.01000E-001	7.83494E-004	10	...........
	4799	24	-5.00587E-001	1.22656E-004	0.00000E+000	-5.00500E-001	7.98494E-004	10	...........
	4800	24.005	-5.00047E-001	1.23323E-004	0.00000E+000	-5.00000E-001	8.01827E-004	10	...........
	4801	24.01	-4.99542E-001	1.24390E-004	0.00000E+000	-4.99500E-001	7.91827E-004	10	...........
	4802	24.015	-4.99039E-001	1.26090E-004	0.00000E+000	-4.99000E-001	8.10160E-004	10	...........
	4803	24.02	-4.98489E-001	1.28323E-004	0.00000E+000	-4.98500E-001	8.15160E-004	10	...........
	4804	24.025	-4.98157E-001	1.30457E-004	0.00000E+000	-4.98000E-001	7.88494E-004	10	...........
	4805	24.03	-4.97586E-001	1.31590E-004	0.00000E+000	-4.97500E-001	8.08493E-004	10	...........
	4806	24.035	-4.96947E-001	1.32724E-004	0.00000E+000	-4.97000E-001	7.86827E-004	10	...........
	4807	24.04	-4.96607E-001	1.34490E-004	0.00000E+000	-4.96500E-001	7.80161E-004	10	...........
	4808	24.045	-4.96054E-001	1.36857E-004	0.00000E+000	-4.96000E-001	7.91827E-004	10	...........
	4809	24.05	-4.95586E-001	1.38090E-004	0.00000E+000	-4.95500E-001	7.81827E-004	10	...........
	4810	24.055	-4.95066E-001	1.39190E-004	0.00000E+000	-4.95000E-001	7.83494E-004	10	...........
	4811	24.06	-4.94476E-001	1.39757E-004	0.00000E+000	-4.94500E-001	8.10160E-004	10	...........
	4812	24.065	-4.94122E-001	1.41057E-004	0.00000E+000	-4.94000E-001	7.93494E-004	10	...........
	4813	24.07	-4.93549E-001	1.42391E-004	0.00000E+000	-4.93500E-001	7.88494E-004	10	...........
	4814	24.075	-4.92986E-001	1.44391E-004	0.00000E+000	-4.93000E-001	7.83494E-004	10	...........
	4815	24.08	-4.92587E-001	1.45524E-004	0.00000E+000	-4.92500E-001	8.11827E-004	10	...........
	4816	24.085	-4.92009E-001	1.46191E-004	0.00000E+000	-4.92000E-001	7.96827E-004	10	...........
	4817	24.09	-4.91582E-001	1.47324E-004	0.00000E+000	-4.91500E-001	7.88494E-004	10	...........
	4818	24.095	-4.91069E-001	1.48691E-004	0.00000E+000	-4.91000E-001	8.03493E-004	10	...........
	4819	24.1	-4.90509E-001	1.49191E-004	0.00000E+000	-4.90500E-001	7.85160E-004	10	...........
	4820	24.105	-4.90108E-001	1.51558E-004	0.00000E+000	-4.90000E-001	7.96827E-004	10	...........
	4821	24.11	-4.89591E-001	1.52591E-004	0.00000E+000	-4.89500E-001	7.96827E-004	10	...........
	4822	24.115	-4.89064E-001	1.53924E-004	0.00000E+000	-4.89000E-001	8.06827E-004	10	...........
	4823	24.12	-4.88589E-001	1.54758E-004	0.00000E+000	-4.88500E-001	7.86827E-004	10	...........
	4824	24.125	-4.88051E-001	1.55258E-004	0.00000E+000	-4.88000E-001	8.10160E-004	10	...........
	4825	24.13	-4.87571E-001	1.55824E-004	0.00000E+000	-4.87500E-001	7.98494E-004	10	...........
	4826	24.135	-4.87071E-001	1.56524E-004	0.00000E+000	-4.87000E-001	7.81827E-004	10	...........
	4827	24.14	-4.86514E-001	1.57524E-004	0.00000E+000	-4.86500E-001	7.88494E-004	10	...........
	4828	24.145	-4.86078E-001	1.59091E-004	0.00000E+000	-4.86000E-001	8.10160E-004	10	...........
	4829	24.15	-4.85579E-001	1.59991E-004	0.00000E+000	-4.85500E-001	7.98494E-004	10	...........
	4830	24.155	-4.85026E-001	1.60591E-004	0.00000E+000	-4.85000E-001	7.93494E-004	10	...........
	4831	24.16	-4.84618E-001	1.62158E-004	0.00000E+000	-4.84500E-001	7.96827E-004	10	...........
	4832	24.165	-4.84034E-001	1.62425E-004	0.00000E+000	-4.84000E-001	8.00160E-004	10	...........
	4833	24.17	-4.83611E-001	1.63391E-004	0.00000E+000	-4.83500E-001	8.01827E-004	10	...........
	4834	24.175	-4.83096E-001	1.63791E-004	0.00000E+000	-4.83000E-001	7.98494E-004	10	...........
	4835	24.18	-4.82553E-001	1.64491E-004	0.00000E+000	-4.82500E-001	8.15160E-004	10	...........
	4836	24.185	-4.82089E-001	1.65558E-004	0.00000E+000	-4.82000E-001	7.78494E-004	10	...........
	4837	24.19	-4.81569E-001	1.66458E-004	0.00000E+000	-4.81500E-001	8.11827E-004	10	...........
	4838	24.195	-4.81029E-001	1.68158E-004	0.00000E+000	-4.81000E-001	8.15160E-004	10	...........
	4839	24.2	-4.80563E-001	1.68058E-004	0.00000E+000	-4.80500E-001	7.96827E-004	10	...........
	4840	24.205	-4.80023E-001	1.68225E-004	0.00000E+000	-4.80000E-001	7.95160E-004	10	...........
	4841	24.21	-4.79593E-001	1.68625E-004	0.00000E+000	-4.79500E-001	7.81827E-004	10	...........
	4842	24.215	-4.79051E-001	1.69525E-004	0.00000E+000	-4.79000E-001	7.88494E-004	10	...........
	4843	24.22	-4.78556E-001	1.69258E-004	0.00000E+000	-4.78500E-001	7.93494E-004	10	...........
	4844	24.225	-4.78111E-001	1.69925E-004	0.00000E+000	-4.78000E-001	8.01827E-004	10	...........
	4845	24.23	-4.77574E-001	1.70058E-004	0.00000E+000	-4.77500E-001	8.01827E-004	10	...........
	4846	24.235	-4.77061E-001	1.70925E-004	0.00000E+000	-4.77000E-001	8.03493E-004	10	...........
	4847	24.24	-4.76591E-001	1.70992E-004	0.00000E+000	-4.76500E-001	7.96827E-004	10	...........
	4848	24.245	-4.76049E-001	1.71158E-004	0.00000E+000	-4.76000E-001	7.90160E-004	10	...........
	4849	24.25	-4.75556E-001	1.71792E-004	0.00000E+000	-4.75500E-001	7.96827E-004	10	...........
	4850	24.255	-4.75064E-001	1.71592E-004	0.00000E+000	-4.75000E-001	7.81827E-004	10	...........
	4851	24.26	-4.74521E-001	1.72325E-004	0.00000E+000	-4.74500E-001	7.98494E-004	10	...........
	4852	24.265	-4.74048E-001	1.72492E-004	0.00000E+000	-4.74000E-001	8.13493E-004	10	...........
	4853	24.27	-4.73566E-001	1.72058E-004	0.00000E+000	-4.73500E-001	8.05160E-004	10	...........
	4854	24.275	-4.72954E-001	1.72792E-004	0.00000E+000	-4.73000E-001	7.86827E-004	10	...........
	4855	24.28	-4.72626E-001	1.73192E-004	0.00000E+000	-4.72500E-001	7.93494E-004	10	...........
	4856	24.285	-4.72046E-001	1.72458E-004	0.00000E+000	-4.72000E-001	8.16827E-004	10	...........
	4857	24.29	-4.71551E-001	1.73292E-004	0.00000E+000	-4.71500E-001	7.90160E-004	10	...........
	4858	24.295	-4.71038E-001	1.72758E-004	0.00000E+000	-4.71000E-001	7.90160E-004	10	...........
	4859	24.3	-4.70483E-001	1.72825E-004	0.00000E+000	-4.70500E-001	7.86827E-004	10	...........
