EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1499	7.5	-8.50554E-001	1.29690E-004	0.00000E+000	-8.50500E-001	7.93494E-004	10	...........
	1500	7.505	-8.50107E-001	1.28823E-004	0.00000E+000	-8.50000E-001	7.90160E-004	10	...........
	1501	7.51	-8.49539E-001	1.28457E-004	0.00000E+000	-8.49500E-001	7.86827E-004	10	...........
	1502	7.515	-8.49059E-001	1.27557E-004	0.00000E+000	-8.49000E-001	8.06827E-004	10	...........
	1503	7.52	-8.48584E-001	1.27090E-004	0.00000E+000	-8.48500E-001	7.95160E-004	10	...........
	1504	7.525	-8.48072E-001	1.27057E-004	0.00000E+000	-8.48000E-001	8.05160E-004	10	...........
	1505	7.53	-8.47570E-001	1.26790E-004	0.00000E+000	-8.47500E-001	7.98494E-004	10	...........
	1506	7.535	-8.47054E-001	1.26157E-004	0.00000E+000	-8.47000E-001	7.91827E-004	10	...........
	1507	7.54	-8.46544E-001	1.25623E-004	0.00000E+000	-8.46500E-001	8.01827E-004	10	...........
	1508	7.545	-8.46139E-001	1.24523E-004	0.00000E+000	-8.46000E-001	7.95160E-004	10	...........
	1509	7.55	-8.45540E-001	1.23556E-004	0.00000E+000	-8.45500E-001	7.83494E-004	10	...........
	1510	7.555	-8.45087E-001	1.22990E-004	0.00000E+000	-8.45000E-001	7.83494E-004	10	...........
	1511	7.56	-8.44600E-001	1.22290E-004	0.00000E+000	-8.44500E-001	7.85160E-004	10	...........
	1512	7.565	-8.44034E-001	1.21856E-004	0.00000E+000	-8.44000E-001	7.98494E-004	10	...........
	1513	7.57	-8.43585E-001	1.21090E-004	0.00000E+000	-8.43500E-001	7.88494E-004	10	...........
	1514	7.575	-8.43070E-001	1.20423E-004	0.00000E+000	-8.43000E-001	7.73494E-004	10	...........
	1515	7.58	-8.42544E-001	1.19490E-004	0.00000E+000	-8.42500E-001	7.61828E-004	10	...........
	1516	7.585	-8.42100E-001	1.19190E-004	0.00000E+000	-8.42000E-001	8.01827E-004	10	...........
	1517	7.59	-8.41547E-001	1.18856E-004	0.00000E+000	-8.41500E-001	7.96827E-004	10	...........
	1518	7.595	-8.41065E-001	1.18223E-004	0.00000E+000	-8.41000E-001	7.81827E-004	10	...........
	1519	7.6	-8.40571E-001	1.17390E-004	0.00000E+000	-8.40500E-001	7.70161E-004	10	...........
	1520	7.605	-8.40074E-001	1.16223E-004	0.00000E+000	-8.40000E-001	7.98494E-004	10	...........
	1521	7.61	-8.39620E-001	1.15756E-004	0.00000E+000	-8.39500E-001	7.73494E-004	10	...........
	1522	7.615	-8.39061E-001	1.15956E-004	0.00000E+000	-8.39000E-001	7.88494E-004	10	...........
	1523	7.62	-8.38562E-001	1.14123E-004	0.00000E+000	-8.38500E-001	7.91827E-004	10	...........
	1524	7.625	-8.38157E-001	1.14156E-004	0.00000E+000	-8.38000E-001	7.83494E-004	10	...........
	1525	7.63	-8.37581E-001	1.12689E-004	0.00000E+000	-8.37500E-001	7.81827E-004	10	...........
	1526	7.635	-8.37081E-001	1.12689E-004	0.00000E+000	-8.37000E-001	7.95160E-004	10	...........
	1527	7.64	-8.36602E-001	1.11923E-004	0.00000E+000	-8.36500E-001	7.90160E-004	10	...........
	1528	7.645	-8.36069E-001	1.11689E-004	0.00000E+000	-8.36000E-001	7.81827E-004	10	...........
	1529	7.65	-8.35574E-001	1.11156E-004	0.00000E+000	-8.35500E-001	7.55161E-004	10	...........
	1530	7.655	-8.35069E-001	1.10823E-004	0.00000E+000	-8.35000E-001	7.93494E-004	10	...........
	1531	7.66	-8.34576E-001	1.10356E-004	0.00000E+000	-8.34500E-001	7.85160E-004	10	...........
	1532	7.665	-8.34092E-001	1.10256E-004	0.00000E+000	-8.34000E-001	7.83494E-004	10	...........
	1533	7.67	-8.33571E-001	1.08856E-004	0.00000E+000	-8.33500E-001	7.93494E-004	10	...........
	1534	7.675	-8.33049E-001	1.08189E-004	0.00000E+000	-8.33000E-001	7.80161E-004	10	...........
	1535	7.68	-8.32611E-001	1.08256E-004	0.00000E+000	-8.32500E-001	7.83494E-004	10	...........
	1536	7.685	-8.32116E-001	1.07189E-004	0.00000E+000	-8.32000E-001	7.91827E-004	10	...........
	1537	7.69	-8.31582E-001	1.06289E-004	0.00000E+000	-8.31500E-001	7.96827E-004	10	...........
	1538	7.695	-8.31079E-001	1.04922E-004	0.00000E+000	-8.31000E-001	7.81827E-004	10	...........
	1539	7.7	-8.30471E-001	1.04756E-004	0.00000E+000	-8.30500E-001	7.88494E-004	10	...........
	1540	7.705	-8.30182E-001	1.04722E-004	0.00000E+000	-8.30000E-001	7.75161E-004	10	...........
	1541	7.71	-8.29534E-001	1.04222E-004	0.00000E+000	-8.29500E-001	7.61828E-004	10	...........
	1542	7.715	-8.29051E-001	1.03922E-004	0.00000E+000	-8.29000E-001	7.91827E-004	10	...........
	1543	7.72	-8.28604E-001	1.03289E-004	0.00000E+000	-8.28500E-001	8.11827E-004	10	...........
	1544	7.725	-8.27996E-001	1.03322E-004	0.00000E+000	-8.28000E-001	7.95160E-004	10	...........
	1545	7.73	-8.27564E-001	1.03122E-004	0.00000E+000	-8.27500E-001	7.61828E-004	10	...........
	1546	7.735	-8.27042E-001	1.02922E-004	0.00000E+000	-8.27000E-001	7.80161E-004	10	...........
	1547	7.74	-8.26542E-001	1.02322E-004	0.00000E+000	-8.26500E-001	7.63494E-004	10	...........
	1548	7.745	-8.26096E-001	1.01622E-004	0.00000E+000	-8.26000E-001	7.95160E-004	10	...........
	1549	7.75	-8.25522E-001	1.00322E-004	0.00000E+000	-8.25500E-001	7.60161E-004	10	...........
	1550	7.755	-8.25051E-001	9.99889E-005	0.00000E+000	-8.25000E-001	8.05160E-004	10	...........
	1551	7.76	-8.24579E-001	9.96889E-005	0.00000E+000	-8.24500E-001	7.83494E-004	10	...........
	1552	7.765	-8.24037E-001	9.86889E-005	0.00000E+000	-8.24000E-001	7.81827E-004	10	...........
	1553	7.77	-8.23651E-001	9.84889E-005	0.00000E+000	-8.23500E-001	7.93494E-004	10	...........
	1554	7.775	-8.23067E-001	9.74555E-005	0.00000E+000	-8.23000E-001	7.98494E-004	10	...........
	1555	7.78	-8.22562E-001	9.72888E-005	0.00000E+000	-8.22500E-001	7.88494E-004	10	...........
	1556	7.785	-8.22164E-001	9.73222E-005	0.00000E+000	-8.22000E-001	7.90160E-004	10	...........
	1557	7.79	-8.21569E-001	9.60555E-005	0.00000E+000	-8.21500E-001	7.96827E-004	10	...........
	1558	7.795	-8.21081E-001	9.56888E-005	0.00000E+000	-8.21000E-001	7.93494E-004	10	...........
	1559	7.8	-8.20592E-001	9.53888E-005	0.00000E+000	-8.20500E-001	7.95160E-004	10	...........
	1560	7.805	-8.20071E-001	9.51888E-005	0.00000E+000	-8.20000E-001	7.86827E-004	10	...........
	1561	7.81	-8.19604E-001	9.50221E-005	0.00000E+000	-8.19500E-001	7.88494E-004	10	...........
	1562	7.815	-8.19071E-001	9.49221E-005	0.00000E+000	-8.19000E-001	7.98494E-004	10	...........
	1563	7.82	-8.18549E-001	9.47554E-005	0.00000E+000	-8.18500E-001	7.85160E-004	10	...........
	1564	7.825	-8.18107E-001	9.38887E-005	0.00000E+000	-8.18000E-001	7.86827E-004	10	...........
	1565	7.83	-8.17554E-001	9.28887E-005	0.00000E+000	-8.17500E-001	7.73494E-004	10	...........
	1566	7.835	-8.17056E-001	9.31554E-005	0.00000E+000	-8.17000E-001	7.76827E-004	10	...........
	1567	7.84	-8.16571E-001	9.25553E-005	0.00000E+000	-8.16500E-001	7.93494E-004	10	...........
	1568	7.845	-8.16051E-001	9.19886E-005	0.00000E+000	-8.16000E-001	7.81827E-004	10	...........
	1569	7.85	-8.15628E-001	9.11886E-005	0.00000E+000	-8.15500E-001	7.75161E-004	10	...........
	1570	7.855	-8.15046E-001	9.09886E-005	0.00000E+000	-8.15000E-001	7.83494E-004	10	...........
	1571	7.86	-8.14564E-001	9.06553E-005	0.00000E+000	-8.14500E-001	7.78494E-004	10	...........
	1572	7.865	-8.14143E-001	9.04886E-005	0.00000E+000	-8.14000E-001	7.95160E-004	10	...........
	1573	7.87	-8.13586E-001	9.03553E-005	0.00000E+000	-8.13500E-001	7.91827E-004	10	...........
	1574	7.875	-8.13079E-001	8.98552E-005	0.00000E+000	-8.13000E-001	7.91827E-004	10	...........
	1575	7.88	-8.12598E-001	8.94552E-005	0.00000E+000	-8.12500E-001	7.80161E-004	10	...........
	1576	7.885	-8.12088E-001	8.82885E-005	0.00000E+000	-8.12000E-001	8.00160E-004	10	...........
	1577	7.89	-8.11596E-001	8.81885E-005	0.00000E+000	-8.11500E-001	7.71827E-004	10	...........
	1578	7.895	-8.11063E-001	8.80552E-005	0.00000E+000	-8.11000E-001	7.65161E-004	10	...........
	1579	7.9	-8.10588E-001	8.72885E-005	0.00000E+000	-8.10500E-001	8.06827E-004	10	...........
	1580	7.905	-8.10089E-001	8.73218E-005	0.00000E+000	-8.10000E-001	7.76827E-004	10	...........
	1581	7.91	-8.09601E-001	8.64551E-005	0.00000E+000	-8.09500E-001	7.85160E-004	10	...........
	1582	7.915	-8.09061E-001	8.66551E-005	0.00000E+000	-8.09000E-001	7.98494E-004	10	...........
	1583	7.92	-8.08586E-001	8.60218E-005	0.00000E+000	-8.08500E-001	7.83494E-004	10	...........
	1584	7.925	-8.08081E-001	8.58551E-005	0.00000E+000	-8.08000E-001	8.01827E-004	10	...........
	1585	7.93	-8.07633E-001	8.52551E-005	0.00000E+000	-8.07500E-001	7.83494E-004	10	...........
	1586	7.935	-8.07103E-001	8.53217E-005	0.00000E+000	-8.07000E-001	7.81827E-004	10	...........
	1587	7.94	-8.06581E-001	8.48884E-005	0.00000E+000	-8.06500E-001	7.98494E-004	10	...........
	1588	7.945	-8.06121E-001	8.45884E-005	0.00000E+000	-8.06000E-001	8.06827E-004	10	...........
	1589	7.95	-8.05544E-001	8.32217E-005	0.00000E+000	-8.05500E-001	8.05160E-004	10	...........
	1590	7.955	-8.05053E-001	8.37550E-005	0.00000E+000	-8.05000E-001	7.61828E-004	10	...........
	1591	7.96	-8.04586E-001	8.26550E-005	0.00000E+000	-8.04500E-001	7.85160E-004	10	...........
	1592	7.965	-8.04013E-001	8.23550E-005	0.00000E+000	-8.04000E-001	7.85160E-004	10	...........
	1593	7.97	-8.03569E-001	8.23883E-005	0.00000E+000	-8.03500E-001	8.20160E-004	10	...........
	1594	7.975	-8.03056E-001	8.17549E-005	0.00000E+000	-8.03000E-001	7.93494E-004	10	...........
	1595	7.98	-8.02504E-001	8.13549E-005	0.00000E+000	-8.02500E-001	7.90160E-004	10	...........
	1596	7.985	-8.02126E-001	8.15216E-005	0.00000E+000	-8.02000E-001	8.01827E-004	10	...........
	1597	7.99	-8.01544E-001	8.06549E-005	0.00000E+000	-8.01500E-001	7.80161E-004	10	...........
	1598	7.995	-8.01039E-001	7.99215E-005	0.00000E+000	-8.01000E-001	7.95160E-004	10	...........
	1599	8	-8.00581E-001	8.01882E-005	0.00000E+000	-8.00500E-001	7.90160E-004	10	...........
	1600	8.005	-8.00063E-001	8.00215E-005	0.00000E+000	-8.00000E-001	8.01827E-004	10	...........
	1601	8.01	-7.99599E-001	7.99882E-005	0.00000E+000	-7.99500E-001	8.06827E-004	10	...........
	1602	8.015	-7.99036E-001	7.96882E-005	0.00000E+000	-7.99000E-001	7.71827E-004	10	...........
	1603	8.02	-7.98519E-001	7.95882E-005	0.00000E+000	-7.98500E-001	7.85160E-004	10	...........
	1604	8.025	-7.98126E-001	7.90215E-005	0.00000E+000	-7.98000E-001	7.93494E-004	10	...........
	1605	8.03	-7.97566E-001	7.87882E-005	0.00000E+000	-7.97500E-001	7.93494E-004	10	...........
	1606	8.035	-7.97081E-001	7.86882E-005	0.00000E+000	-7.97000E-001	8.00160E-004	10	...........
	1607	8.04	-7.96605E-001	7.80215E-005	0.00000E+000	-7.96500E-001	7.78494E-004	10	...........
	1608	8.045	-7.96051E-001	7.81548E-005	0.00000E+000	-7.96000E-001	7.80161E-004	10	...........
	1609	8.05	-7.95618E-001	7.76548E-005	0.00000E+000	-7.95500E-001	7.86827E-004	10	...........
	1610	8.055	-7.95068E-001	7.82548E-005	0.00000E+000	-7.95000E-001	7.86827E-004	10	...........
	1611	8.06	-7.94548E-001	7.72214E-005	0.00000E+000	-7.94500E-001	7.81827E-004	10	...........
	1612	8.065	-7.94140E-001	7.65214E-005	0.00000E+000	-7.94000E-001	8.05160E-004	10	...........
	1613	8.07	-7.93585E-001	7.65214E-005	0.00000E+000	-7.93500E-001	7.86827E-004	10	...........
	1614	8.075	-7.93096E-001	7.64547E-005	0.00000E+000	-7.93000E-001	7.96827E-004	10	...........
	1615	8.08	-7.92610E-001	7.60547E-005	0.00000E+000	-7.92500E-001	8.03493E-004	10	...........
	1616	8.085	-7.92035E-001	7.47213E-005	0.00000E+000	-7.92000E-001	7.83494E-004	10	...........
	1617	8.09	-7.91636E-001	7.42547E-005	0.00000E+000	-7.91500E-001	7.91827E-004	10	...........
	1618	8.095	-7.91081E-001	7.49880E-005	0.00000E+000	-7.91000E-001	7.86827E-004	10	...........
	1619	8.1	-7.90561E-001	7.46213E-005	0.00000E+000	-7.90500E-001	7.83494E-004	10	...........
	1620	8.105	-7.90146E-001	7.37546E-005	0.00000E+000	-7.90000E-001	8.05160E-004	10	...........
	1621	8.11	-7.89595E-001	7.35546E-005	0.00000E+000	-7.89500E-001	7.96827E-004	10	...........
	1622	8.115	-7.89088E-001	7.34546E-005	0.00000E+000	-7.89000E-001	7.96827E-004	10	...........
	1623	8.12	-7.88595E-001	7.36880E-005	0.00000E+000	-7.88500E-001	7.91827E-004	10	...........
	1624	8.125	-7.88061E-001	7.30546E-005	0.00000E+000	-7.88000E-001	7.85160E-004	10	...........
	1625	8.13	-7.87605E-001	7.28213E-005	0.00000E+000	-7.87500E-001	8.06827E-004	10	...........
	1626	8.135	-7.87098E-001	7.27213E-005	0.00000E+000	-7.87000E-001	7.68494E-004	10	...........
	1627	8.14	-7.86593E-001	7.23213E-005	0.00000E+000	-7.86500E-001	7.91827E-004	10	...........
	1628	8.145	-7.86115E-001	7.22546E-005	0.00000E+000	-7.86000E-001	7.96827E-004	10	...........
	1629	8.15	-7.85581E-001	7.17212E-005	0.00000E+000	-7.85500E-001	7.91827E-004	10	...........
	1630	8.155	-7.85100E-001	7.16879E-005	0.00000E+000	-7.85000E-001	7.96827E-004	10	...........
	1631	8.16	-7.84591E-001	7.15212E-005	0.00000E+000	-7.84500E-001	8.15160E-004	10	...........
	1632	8.165	-7.84073E-001	7.13212E-005	0.00000E+000	-7.84000E-001	8.03493E-004	10	...........
	1633	8.17	-7.83641E-001	7.05545E-005	0.00000E+000	-7.83500E-001	7.93494E-004	10	...........
	1634	8.175	-7.83100E-001	7.12545E-005	0.00000E+000	-7.83000E-001	7.86827E-004	10	...........
	1635	8.18	-7.82586E-001	7.06212E-005	0.00000E+000	-7.82500E-001	8.00160E-004	10	...........
	1636	8.185	-7.82171E-001	7.07212E-005	0.00000E+000	-7.82000E-001	8.08493E-004	10	...........
	1637	8.19	-7.81588E-001	7.02212E-005	0.00000E+000	-7.81500E-001	7.80161E-004	10	...........
	1638	8.195	-7.81093E-001	6.96212E-005	0.00000E+000	-7.81000E-001	7.85160E-004	10	...........
	1639	8.2	-7.80593E-001	7.02212E-005	0.00000E+000	-7.80500E-001	7.83494E-004	10	...........
	1640	8.205	-7.80031E-001	6.98212E-005	0.00000E+000	-7.80000E-001	7.90160E-004	10	...........
	1641	8.21	-7.79661E-001	6.84211E-005	0.00000E+000	-7.79500E-001	7.76827E-004	10	...........
	1642	8.215	-7.79081E-001	6.88211E-005	0.00000E+000	-7.79000E-001	7.95160E-004	10	...........
	1643	8.22	-7.78478E-001	6.85544E-005	0.00000E+000	-7.78500E-001	8.08493E-004	10	...........
	1644	8.225	-7.78170E-001	6.85544E-005	0.00000E+000	-7.78000E-001	7.78494E-004	10	...........
	1645	8.23	-7.77591E-001	6.85878E-005	0.00000E+000	-7.77500E-001	7.70161E-004	10	...........
	1646	8.235	-7.77076E-001	6.83878E-005	0.00000E+000	-7.77000E-001	7.75161E-004	10	...........
	1647	8.24	-7.76578E-001	6.79544E-005	0.00000E+000	-7.76500E-001	7.93494E-004	10	...........
	1648	8.245	-7.76041E-001	6.75211E-005	0.00000E+000	-7.76000E-001	7.95160E-004	10	...........
	1649	8.25	-7.75673E-001	6.71544E-005	0.00000E+000	-7.75500E-001	7.83494E-004	10	...........
	1650	8.255	-7.75073E-001	6.75211E-005	0.00000E+000	-7.75000E-001	7.91827E-004	10	...........
	1651	8.26	-7.74576E-001	6.65877E-005	0.00000E+000	-7.74500E-001	7.68494E-004	10	...........
	1652	8.265	-7.74158E-001	6.64544E-005	0.00000E+000	-7.74000E-001	7.55161E-004	10	...........
	1653	8.27	-7.73580E-001	6.57877E-005	0.00000E+000	-7.73500E-001	8.20160E-004	10	...........
	1654	8.275	-7.73058E-001	6.62877E-005	0.00000E+000	-7.73000E-001	7.76827E-004	10	...........
	1655	8.28	-7.72622E-001	6.56210E-005	0.00000E+000	-7.72500E-001	7.95160E-004	10	...........
	1656	8.285	-7.72063E-001	6.54543E-005	0.00000E+000	-7.72000E-001	8.01827E-004	10	...........
	1657	8.29	-7.71612E-001	6.54210E-005	0.00000E+000	-7.71500E-001	7.98494E-004	10	...........
	1658	8.295	-7.71097E-001	6.51543E-005	0.00000E+000	-7.71000E-001	7.80161E-004	10	...........
	1659	8.3	-7.70590E-001	6.40876E-005	0.00000E+000	-7.70500E-001	7.90160E-004	10	...........
	1660	8.305	-7.70130E-001	6.40543E-005	0.00000E+000	-7.70000E-001	7.91827E-004	10	...........
	1661	8.31	-7.69583E-001	6.40209E-005	0.00000E+000	-7.69500E-001	7.88494E-004	10	...........
	1662	8.315	-7.69125E-001	6.38543E-005	0.00000E+000	-7.69000E-001	7.73494E-004	10	...........
	1663	8.32	-7.68607E-001	6.34542E-005	0.00000E+000	-7.68500E-001	8.01827E-004	10	...........
	1664	8.325	-7.68095E-001	6.36543E-005	0.00000E+000	-7.68000E-001	7.83494E-004	10	...........
	1665	8.33	-7.67590E-001	6.32876E-005	0.00000E+000	-7.67500E-001	7.88494E-004	10	...........
	1666	8.335	-7.67057E-001	6.31876E-005	0.00000E+000	-7.67000E-001	7.90160E-004	10	...........
	1667	8.34	-7.66500E-001	6.31542E-005	0.00000E+000	-7.66500E-001	7.88494E-004	10	...........
	1668	8.345	-7.66090E-001	6.30542E-005	0.00000E+000	-7.66000E-001	7.86827E-004	10	...........
	1669	8.35	-7.65542E-001	6.28876E-005	0.00000E+000	-7.65500E-001	7.68494E-004	10	...........
	1670	8.355	-7.65038E-001	6.27542E-005	0.00000E+000	-7.65000E-001	7.96827E-004	10	...........
	1671	8.36	-7.64588E-001	6.32209E-005	0.00000E+000	-7.64500E-001	7.85160E-004	10	...........
	1672	8.365	-7.64032E-001	6.23875E-005	0.00000E+000	-7.64000E-001	7.93494E-004	10	...........
	1673	8.37	-7.63575E-001	6.20542E-005	0.00000E+000	-7.63500E-001	7.75161E-004	10	...........
	1674	8.375	-7.63033E-001	6.19209E-005	0.00000E+000	-7.63000E-001	7.61828E-004	10	...........
	1675	8.38	-7.62543E-001	6.22542E-005	0.00000E+000	-7.62500E-001	7.73494E-004	10	...........
	1676	8.385	-7.62082E-001	6.20542E-005	0.00000E+000	-7.62000E-001	7.83494E-004	10	...........
	1677	8.39	-7.61543E-001	6.18875E-005	0.00000E+000	-7.61500E-001	7.48494E-004	10	...........
	1678	8.395	-7.61033E-001	6.16208E-005	0.00000E+000	-7.61000E-001	7.71827E-004	10	...........
	1679	8.4	-7.60567E-001	6.12875E-005	0.00000E+000	-7.60500E-001	8.03493E-004	10	...........
	1680	8.405	-7.60050E-001	6.08875E-005	0.00000E+000	-7.60000E-001	8.06827E-004	10	...........
	1681	8.41	-7.59590E-001	6.10542E-005	0.00000E+000	-7.59500E-001	7.93494E-004	10	...........
	1682	8.415	-7.59043E-001	6.06875E-005	0.00000E+000	-7.59000E-001	7.63494E-004	10	...........
	1683	8.42	-7.58575E-001	6.05208E-005	0.00000E+000	-7.58500E-001	7.93494E-004	10	...........
	1684	8.425	-7.58108E-001	6.04541E-005	0.00000E+000	-7.58000E-001	7.76827E-004	10	...........
	1685	8.43	-7.57547E-001	6.01208E-005	0.00000E+000	-7.57500E-001	8.03493E-004	10	...........
	1686	8.435	-7.57068E-001	5.96208E-005	0.00000E+000	-7.57000E-001	7.98494E-004	10	...........
	1687	8.44	-7.56593E-001	6.01541E-005	0.00000E+000	-7.56500E-001	7.80161E-004	10	...........
	1688	8.445	-7.56083E-001	6.00541E-005	0.00000E+000	-7.56000E-001	7.96827E-004	10	...........
	1689	8.45	-7.55577E-001	5.92874E-005	0.00000E+000	-7.55500E-001	8.06827E-004	10	...........
	1690	8.455	-7.55038E-001	5.97208E-005	0.00000E+000	-7.55000E-001	7.65161E-004	10	...........
	1691	8.46	-7.54454E-001	5.93208E-005	0.00000E+000	-7.54500E-001	7.90160E-004	10	...........
	1692	8.465	-7.54139E-001	5.88207E-005	0.00000E+000	-7.54000E-001	7.81827E-004	10	...........
	1693	8.47	-7.53547E-001	5.86874E-005	0.00000E+000	-7.53500E-001	8.11827E-004	10	...........
	1694	8.475	-7.52974E-001	5.85207E-005	0.00000E+000	-7.53000E-001	7.88494E-004	10	...........
	1695	8.48	-7.52585E-001	5.85541E-005	0.00000E+000	-7.52500E-001	7.88494E-004	10	...........
	1696	8.485	-7.52017E-001	5.83207E-005	0.00000E+000	-7.52000E-001	7.90160E-004	10	...........
	1697	8.49	-7.51534E-001	5.81874E-005	0.00000E+000	-7.51500E-001	8.03493E-004	10	...........
	1698	8.495	-7.51029E-001	5.77207E-005	0.00000E+000	-7.51000E-001	7.75161E-004	10	...........
	1699	8.5	-7.50508E-001	5.78874E-005	0.00000E+000	-7.50500E-001	8.08493E-004	10	...........
	1700	8.505	-7.50125E-001	5.72207E-005	0.00000E+000	-7.50000E-001	8.10160E-004	10	...........
	1701	8.51	-7.49542E-001	5.75540E-005	0.00000E+000	-7.49500E-001	7.98494E-004	10	...........
	1702	8.515	-7.49037E-001	5.77540E-005	0.00000E+000	-7.49000E-001	7.96827E-004	10	...........
	1703	8.52	-7.48587E-001	5.73207E-005	0.00000E+000	-7.48500E-001	7.83494E-004	10	...........
	1704	8.525	-7.48049E-001	5.72207E-005	0.00000E+000	-7.48000E-001	7.78494E-004	10	...........
	1705	8.53	-7.47565E-001	5.69207E-005	0.00000E+000	-7.47500E-001	7.71827E-004	10	...........
	1706	8.535	-7.47050E-001	5.72540E-005	0.00000E+000	-7.47000E-001	7.81827E-004	10	...........
	1707	8.54	-7.46542E-001	5.67540E-005	0.00000E+000	-7.46500E-001	7.81827E-004	10	...........
	1708	8.545	-7.46120E-001	5.65540E-005	0.00000E+000	-7.46000E-001	7.88494E-004	10	...........
	1709	8.55	-7.45579E-001	5.62873E-005	0.00000E+000	-7.45500E-001	7.76827E-004	10	...........
	1710	8.555	-7.45052E-001	5.64207E-005	0.00000E+000	-7.45000E-001	7.78494E-004	10	...........
	1711	8.56	-7.44589E-001	5.59206E-005	0.00000E+000	-7.44500E-001	7.90160E-004	10	...........
	1712	8.565	-7.44052E-001	5.56206E-005	0.00000E+000	-7.44000E-001	7.71827E-004	10	...........
	1713	8.57	-7.43584E-001	5.57540E-005	0.00000E+000	-7.43500E-001	7.73494E-004	10	...........
	1714	8.575	-7.43092E-001	5.56540E-005	0.00000E+000	-7.43000E-001	7.98494E-004	10	...........
	1715	8.58	-7.42572E-001	5.54873E-005	0.00000E+000	-7.42500E-001	7.86827E-004	10	...........
	1716	8.585	-7.42134E-001	5.52206E-005	0.00000E+000	-7.42000E-001	7.96827E-004	10	...........
	1717	8.59	-7.41562E-001	5.54539E-005	0.00000E+000	-7.41500E-001	7.93494E-004	10	...........
	1718	8.595	-7.41039E-001	5.49873E-005	0.00000E+000	-7.41000E-001	7.73494E-004	10	...........
	1719	8.6	-7.40600E-001	5.47539E-005	0.00000E+000	-7.40500E-001	7.86827E-004	10	...........
	1720	8.605	-7.40030E-001	5.47206E-005	0.00000E+000	-7.40000E-001	7.83494E-004	10	...........
	1721	8.61	-7.39590E-001	5.47539E-005	0.00000E+000	-7.39500E-001	7.93494E-004	10	...........
	1722	8.615	-7.39074E-001	5.50539E-005	0.00000E+000	-7.39000E-001	7.91827E-004	10	...........
