EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1521	1.522	-8.39522E-001	2.58928E-004	0.00000E+000	-8.39500E-001	7.85160E-004	10	...........
	1522	1.523	-8.39022E-001	2.56595E-004	0.00000E+000	-8.39000E-001	7.85160E-004	10	...........
	1523	1.524	-8.38464E-001	2.54761E-004	0.00000E+000	-8.38500E-001	8.01827E-004	10	...........
	1524	1.525	-8.38122E-001	2.54261E-004	0.00000E+000	-8.38000E-001	7.93494E-004	10	...........
	1525	1.526	-8.37531E-001	2.51928E-004	0.00000E+000	-8.37500E-001	8.01827E-004	10	...........
	1526	1.527	-8.36972E-001	2.51761E-004	0.00000E+000	-8.37000E-001	8.10160E-004	10	...........
	1527	1.528	-8.36572E-001	2.51928E-004	0.00000E+000	-8.36500E-001	8.10160E-004	10	...........
	1528	1.529	-8.35989E-001	2.50261E-004	0.00000E+000	-8.36000E-001	8.10160E-004	10	...........
	1529	1.53	-8.35514E-001	2.49261E-004	0.00000E+000	-8.35500E-001	8.18493E-004	10	...........
	1530	1.531	-8.34989E-001	2.49428E-004	0.00000E+000	-8.35000E-001	8.01827E-004	10	...........
	1531	1.532	-8.34514E-001	2.48261E-004	0.00000E+000	-8.34500E-001	8.10160E-004	10	...........
	1532	1.533	-8.33997E-001	2.47928E-004	0.00000E+000	-8.34000E-001	7.76827E-004	10	...........
	1533	1.534	-8.33489E-001	2.47594E-004	0.00000E+000	-8.33500E-001	7.68494E-004	10	...........
	1534	1.535	-8.33006E-001	2.44261E-004	0.00000E+000	-8.33000E-001	8.18493E-004	10	...........
	1535	1.536	-8.32539E-001	2.43761E-004	0.00000E+000	-8.32500E-001	7.93494E-004	10	...........
	1536	1.537	-8.32014E-001	2.43094E-004	0.00000E+000	-8.32000E-001	7.18495E-004	10	...........
	1537	1.538	-8.31506E-001	2.41928E-004	0.00000E+000	-8.31500E-001	7.68494E-004	10	...........
	1538	1.539	-8.31039E-001	2.41594E-004	0.00000E+000	-8.31000E-001	8.18493E-004	10	...........
	1539	1.54	-8.30464E-001	2.42428E-004	0.00000E+000	-8.30500E-001	7.76827E-004	10	...........
	1540	1.541	-8.30081E-001	2.40094E-004	0.00000E+000	-8.30000E-001	7.68494E-004	10	...........
	1541	1.542	-8.29506E-001	2.39261E-004	0.00000E+000	-8.29500E-001	7.93494E-004	10	...........
	1542	1.543	-8.28964E-001	2.39261E-004	0.00000E+000	-8.29000E-001	8.01827E-004	10	...........
	1543	1.544	-8.28589E-001	2.38427E-004	0.00000E+000	-8.28500E-001	7.93494E-004	10	...........
	1544	1.545	-8.28047E-001	2.37427E-004	0.00000E+000	-8.28000E-001	7.68494E-004	10	...........
	1545	1.546	-8.27572E-001	2.36927E-004	0.00000E+000	-8.27500E-001	7.51828E-004	10	...........
	1546	1.547	-8.27072E-001	2.34761E-004	0.00000E+000	-8.27000E-001	7.51828E-004	10	...........
	1547	1.548	-8.26439E-001	2.34261E-004	0.00000E+000	-8.26500E-001	7.76827E-004	10	...........
	1548	1.549	-8.26089E-001	2.32761E-004	0.00000E+000	-8.26000E-001	7.76827E-004	10	...........
	1549	1.55	-8.25539E-001	2.32761E-004	0.00000E+000	-8.25500E-001	7.76827E-004	10	...........
	1550	1.551	-8.25006E-001	2.31094E-004	0.00000E+000	-8.25000E-001	7.93494E-004	10	...........
	1551	1.552	-8.24572E-001	2.30594E-004	0.00000E+000	-8.24500E-001	7.68494E-004	10	...........
	1552	1.553	-8.24006E-001	2.29260E-004	0.00000E+000	-8.24000E-001	8.01827E-004	10	...........
	1553	1.554	-8.23547E-001	2.29760E-004	0.00000E+000	-8.23500E-001	7.60161E-004	10	...........
	1554	1.555	-8.23064E-001	2.28094E-004	0.00000E+000	-8.23000E-001	7.93494E-004	10	...........
	1555	1.556	-8.22514E-001	2.27594E-004	0.00000E+000	-8.22500E-001	7.93494E-004	10	...........
	1556	1.557	-8.22097E-001	2.27094E-004	0.00000E+000	-8.22000E-001	8.10160E-004	10	...........
	1557	1.558	-8.21572E-001	2.26260E-004	0.00000E+000	-8.21500E-001	7.85160E-004	10	...........
	1558	1.559	-8.21014E-001	2.24927E-004	0.00000E+000	-8.21000E-001	7.93494E-004	10	...........
	1559	1.56	-8.20622E-001	2.24094E-004	0.00000E+000	-8.20500E-001	7.76827E-004	10	...........
	1560	1.561	-8.20014E-001	2.21927E-004	0.00000E+000	-8.20000E-001	7.43494E-004	10	...........
	1561	1.562	-8.19606E-001	2.21760E-004	0.00000E+000	-8.19500E-001	7.68494E-004	10	...........
	1562	1.563	-8.19031E-001	2.21927E-004	0.00000E+000	-8.19000E-001	8.01827E-004	10	...........
	1563	1.564	-8.18489E-001	2.20593E-004	0.00000E+000	-8.18500E-001	7.85160E-004	10	...........
	1564	1.565	-8.18089E-001	2.19927E-004	0.00000E+000	-8.18000E-001	7.51828E-004	10	...........
	1565	1.566	-8.17564E-001	2.18093E-004	0.00000E+000	-8.17500E-001	8.18493E-004	10	...........
	1566	1.567	-8.16956E-001	2.18427E-004	0.00000E+000	-8.17000E-001	7.60161E-004	10	...........
	1567	1.568	-8.16581E-001	2.17593E-004	0.00000E+000	-8.16500E-001	7.93494E-004	10	...........
	1568	1.569	-8.16031E-001	2.16260E-004	0.00000E+000	-8.16000E-001	7.76827E-004	10	...........
	1569	1.57	-8.15514E-001	2.16427E-004	0.00000E+000	-8.15500E-001	7.35161E-004	10	...........
	1570	1.571	-8.15031E-001	2.15260E-004	0.00000E+000	-8.15000E-001	7.60161E-004	10	...........
	1571	1.572	-8.14523E-001	2.14927E-004	0.00000E+000	-8.14500E-001	8.18493E-004	10	...........
	1572	1.573	-8.14064E-001	2.12927E-004	0.00000E+000	-8.14000E-001	8.01827E-004	10	...........
	1573	1.574	-8.13473E-001	2.12760E-004	0.00000E+000	-8.13500E-001	7.68494E-004	10	...........
	1574	1.575	-8.13006E-001	2.12426E-004	0.00000E+000	-8.13000E-001	7.93494E-004	10	...........
	1575	1.576	-8.12623E-001	2.11426E-004	0.00000E+000	-8.12500E-001	8.10160E-004	10	...........
	1576	1.577	-8.11998E-001	2.11760E-004	0.00000E+000	-8.12000E-001	7.76827E-004	10	...........
	1577	1.578	-8.11556E-001	2.10760E-004	0.00000E+000	-8.11500E-001	7.85160E-004	10	...........
	1578	1.579	-8.11073E-001	2.09260E-004	0.00000E+000	-8.11000E-001	7.76827E-004	10	...........
	1579	1.58	-8.10456E-001	2.09426E-004	0.00000E+000	-8.10500E-001	7.68494E-004	10	...........
	1580	1.581	-8.10023E-001	2.08593E-004	0.00000E+000	-8.10000E-001	7.85160E-004	10	...........
	1581	1.582	-8.09539E-001	2.08426E-004	0.00000E+000	-8.09500E-001	7.76827E-004	10	...........
	1582	1.583	-8.09023E-001	2.08926E-004	0.00000E+000	-8.09000E-001	7.51828E-004	10	...........
	1583	1.584	-8.08548E-001	2.05093E-004	0.00000E+000	-8.08500E-001	8.01827E-004	10	...........
	1584	1.585	-8.08006E-001	2.06760E-004	0.00000E+000	-8.08000E-001	7.68494E-004	10	...........
	1585	1.586	-8.07548E-001	2.05093E-004	0.00000E+000	-8.07500E-001	7.68494E-004	10	...........
	1586	1.587	-8.07014E-001	2.03259E-004	0.00000E+000	-8.07000E-001	7.76827E-004	10	...........
	1587	1.588	-8.06556E-001	2.02259E-004	0.00000E+000	-8.06500E-001	8.10160E-004	10	...........
	1588	1.589	-8.06123E-001	2.02093E-004	0.00000E+000	-8.06000E-001	8.01827E-004	10	...........
	1589	1.59	-8.05598E-001	2.02426E-004	0.00000E+000	-8.05500E-001	7.35161E-004	10	...........
	1590	1.591	-8.05023E-001	2.01426E-004	0.00000E+000	-8.05000E-001	7.76827E-004	10	...........
	1591	1.592	-8.04564E-001	2.00759E-004	0.00000E+000	-8.04500E-001	7.76827E-004	10	...........
	1592	1.593	-8.04023E-001	1.99759E-004	0.00000E+000	-8.04000E-001	8.10160E-004	10	...........
	1593	1.594	-8.03664E-001	1.99259E-004	0.00000E+000	-8.03500E-001	7.51828E-004	10	...........
	1594	1.595	-8.03081E-001	1.97426E-004	0.00000E+000	-8.03000E-001	7.43494E-004	10	...........
	1595	1.596	-8.02473E-001	1.97593E-004	0.00000E+000	-8.02500E-001	7.51828E-004	10	...........
	1596	1.597	-8.02089E-001	1.96593E-004	0.00000E+000	-8.02000E-001	7.60161E-004	10	...........
	1597	1.598	-8.01498E-001	1.96426E-004	0.00000E+000	-8.01500E-001	7.68494E-004	10	...........
	1598	1.599	-8.00998E-001	1.95259E-004	0.00000E+000	-8.01000E-001	7.51828E-004	10	...........
	1599	1.6	-8.00548E-001	1.95093E-004	0.00000E+000	-8.00500E-001	8.01827E-004	10	...........
	1600	1.601	-8.00006E-001	1.94426E-004	0.00000E+000	-8.00000E-001	7.51828E-004	10	...........
	1601	1.602	-7.99531E-001	1.93259E-004	0.00000E+000	-7.99500E-001	7.93494E-004	10	...........
	1602	1.603	-7.99023E-001	1.92426E-004	0.00000E+000	-7.99000E-001	7.43494E-004	10	...........
	1603	1.604	-7.98506E-001	1.92092E-004	0.00000E+000	-7.98500E-001	8.26826E-004	10	...........
	1604	1.605	-7.98106E-001	1.92092E-004	0.00000E+000	-7.98000E-001	7.85160E-004	10	...........
	1605	1.606	-7.97523E-001	1.90592E-004	0.00000E+000	-7.97500E-001	8.18493E-004	10	...........
	1606	1.607	-7.96973E-001	1.89592E-004	0.00000E+000	-7.97000E-001	7.93494E-004	10	...........
	1607	1.608	-7.96581E-001	1.89259E-004	0.00000E+000	-7.96500E-001	7.76827E-004	10	...........
	1608	1.609	-7.96023E-001	1.89926E-004	0.00000E+000	-7.96000E-001	7.93494E-004	10	...........
	1609	1.61	-7.95556E-001	1.88426E-004	0.00000E+000	-7.95500E-001	8.10160E-004	10	...........
	1610	1.611	-7.95048E-001	1.87759E-004	0.00000E+000	-7.95000E-001	7.93494E-004	10	...........
	1611	1.612	-7.94490E-001	1.87092E-004	0.00000E+000	-7.94500E-001	7.51828E-004	10	...........
	1612	1.613	-7.94081E-001	1.86759E-004	0.00000E+000	-7.94000E-001	7.85160E-004	10	...........
	1613	1.614	-7.93573E-001	1.86926E-004	0.00000E+000	-7.93500E-001	7.76827E-004	10	...........
	1614	1.615	-7.93015E-001	1.85592E-004	0.00000E+000	-7.93000E-001	7.35161E-004	10	...........
	1615	1.616	-7.92598E-001	1.85592E-004	0.00000E+000	-7.92500E-001	7.93494E-004	10	...........
	1616	1.617	-7.92023E-001	1.84425E-004	0.00000E+000	-7.92000E-001	7.85160E-004	10	...........
	1617	1.618	-7.91606E-001	1.84592E-004	0.00000E+000	-7.91500E-001	7.51828E-004	10	...........
	1618	1.619	-7.91040E-001	1.83259E-004	0.00000E+000	-7.91000E-001	7.76827E-004	10	...........
	1619	1.62	-7.90481E-001	1.82425E-004	0.00000E+000	-7.90500E-001	7.76827E-004	10	...........
	1620	1.621	-7.90106E-001	1.81092E-004	0.00000E+000	-7.90000E-001	7.68494E-004	10	...........
	1621	1.622	-7.89581E-001	1.80259E-004	0.00000E+000	-7.89500E-001	7.51828E-004	10	...........
	1622	1.623	-7.89040E-001	1.81092E-004	0.00000E+000	-7.89000E-001	7.85160E-004	10	...........
	1623	1.624	-7.88606E-001	1.78592E-004	0.00000E+000	-7.88500E-001	7.93494E-004	10	...........
	1624	1.625	-7.87990E-001	1.79759E-004	0.00000E+000	-7.88000E-001	7.76827E-004	10	...........
	1625	1.626	-7.87556E-001	1.78759E-004	0.00000E+000	-7.87500E-001	7.93494E-004	10	...........
	1626	1.627	-7.87040E-001	1.77258E-004	0.00000E+000	-7.87000E-001	7.60161E-004	10	...........
	1627	1.628	-7.86540E-001	1.77092E-004	0.00000E+000	-7.86500E-001	7.68494E-004	10	...........
	1628	1.629	-7.86073E-001	1.76592E-004	0.00000E+000	-7.86000E-001	7.18495E-004	10	...........
	1629	1.63	-7.85556E-001	1.77258E-004	0.00000E+000	-7.85500E-001	7.76827E-004	10	...........
	1630	1.631	-7.85040E-001	1.76592E-004	0.00000E+000	-7.85000E-001	8.01827E-004	10	...........
	1631	1.632	-7.84523E-001	1.75258E-004	0.00000E+000	-7.84500E-001	7.68494E-004	10	...........
	1632	1.633	-7.84040E-001	1.74592E-004	0.00000E+000	-7.84000E-001	7.51828E-004	10	...........
	1633	1.634	-7.83548E-001	1.74592E-004	0.00000E+000	-7.83500E-001	7.93494E-004	10	...........
	1634	1.635	-7.83023E-001	1.73758E-004	0.00000E+000	-7.83000E-001	7.60161E-004	10	...........
	1635	1.636	-7.82565E-001	1.73092E-004	0.00000E+000	-7.82500E-001	8.18493E-004	10	...........
	1636	1.637	-7.82106E-001	1.73092E-004	0.00000E+000	-7.82000E-001	7.76827E-004	10	...........
	1637	1.638	-7.81531E-001	1.73092E-004	0.00000E+000	-7.81500E-001	7.93494E-004	10	...........
	1638	1.639	-7.81023E-001	1.71758E-004	0.00000E+000	-7.81000E-001	8.01827E-004	10	...........
	1639	1.64	-7.80573E-001	1.71592E-004	0.00000E+000	-7.80500E-001	7.68494E-004	10	...........
	1640	1.641	-7.80073E-001	1.70758E-004	0.00000E+000	-7.80000E-001	7.35161E-004	10	...........
	1641	1.642	-7.79573E-001	1.70092E-004	0.00000E+000	-7.79500E-001	7.60161E-004	10	...........
	1642	1.643	-7.79031E-001	1.70258E-004	0.00000E+000	-7.79000E-001	7.51828E-004	10	...........
	1643	1.644	-7.78465E-001	1.68925E-004	0.00000E+000	-7.78500E-001	7.43494E-004	10	...........
	1644	1.645	-7.78181E-001	1.68925E-004	0.00000E+000	-7.78000E-001	7.43494E-004	10	...........
	1645	1.646	-7.77623E-001	1.68425E-004	0.00000E+000	-7.77500E-001	7.93494E-004	10	...........
	1646	1.647	-7.76940E-001	1.66758E-004	0.00000E+000	-7.77000E-001	7.35161E-004	10	...........
	1647	1.648	-7.76556E-001	1.66425E-004	0.00000E+000	-7.76500E-001	7.93494E-004	10	...........
	1648	1.649	-7.76031E-001	1.66091E-004	0.00000E+000	-7.76000E-001	7.93494E-004	10	...........
	1649	1.65	-7.75523E-001	1.65258E-004	0.00000E+000	-7.75500E-001	7.93494E-004	10	...........
	1650	1.651	-7.74998E-001	1.66258E-004	0.00000E+000	-7.75000E-001	7.85160E-004	10	...........
	1651	1.652	-7.74523E-001	1.64925E-004	0.00000E+000	-7.74500E-001	8.01827E-004	10	...........
	1652	1.653	-7.74123E-001	1.63925E-004	0.00000E+000	-7.74000E-001	7.85160E-004	10	...........
	1653	1.654	-7.73531E-001	1.64091E-004	0.00000E+000	-7.73500E-001	7.68494E-004	10	...........
	1654	1.655	-7.72998E-001	1.64091E-004	0.00000E+000	-7.73000E-001	7.68494E-004	10	...........
	1655	1.656	-7.72565E-001	1.63591E-004	0.00000E+000	-7.72500E-001	7.85160E-004	10	...........
	1656	1.657	-7.72048E-001	1.63091E-004	0.00000E+000	-7.72000E-001	7.76827E-004	10	...........
	1657	1.658	-7.71632E-001	1.62758E-004	0.00000E+000	-7.71500E-001	7.60161E-004	10	...........
	1658	1.659	-7.71115E-001	1.61591E-004	0.00000E+000	-7.71000E-001	7.51828E-004	10	...........
	1659	1.66	-7.70557E-001	1.60591E-004	0.00000E+000	-7.70500E-001	7.93494E-004	10	...........
	1660	1.661	-7.70048E-001	1.61925E-004	0.00000E+000	-7.70000E-001	7.76827E-004	10	...........
	1661	1.662	-7.69573E-001	1.60258E-004	0.00000E+000	-7.69500E-001	7.68494E-004	10	...........
	1662	1.663	-7.69082E-001	1.58924E-004	0.00000E+000	-7.69000E-001	7.93494E-004	10	...........
	1663	1.664	-7.68573E-001	1.59591E-004	0.00000E+000	-7.68500E-001	7.68494E-004	10	...........
	1664	1.665	-7.68023E-001	1.58424E-004	0.00000E+000	-7.68000E-001	7.68494E-004	10	...........
	1665	1.666	-7.67548E-001	1.56591E-004	0.00000E+000	-7.67500E-001	7.76827E-004	10	...........
	1666	1.667	-7.66990E-001	1.57924E-004	0.00000E+000	-7.67000E-001	8.01827E-004	10	...........
	1667	1.668	-7.66457E-001	1.56758E-004	0.00000E+000	-7.66500E-001	7.60161E-004	10	...........
	1668	1.669	-7.66057E-001	1.55758E-004	0.00000E+000	-7.66000E-001	8.26826E-004	10	...........
	1669	1.67	-7.65548E-001	1.55424E-004	0.00000E+000	-7.65500E-001	8.10160E-004	10	...........
	1670	1.671	-7.65015E-001	1.56091E-004	0.00000E+000	-7.65000E-001	7.43494E-004	10	...........
	1671	1.672	-7.64532E-001	1.55758E-004	0.00000E+000	-7.64500E-001	7.85160E-004	10	...........
	1672	1.673	-7.63998E-001	1.55424E-004	0.00000E+000	-7.64000E-001	7.60161E-004	10	...........
	1673	1.674	-7.63465E-001	1.55091E-004	0.00000E+000	-7.63500E-001	7.68494E-004	10	...........
	1674	1.675	-7.63007E-001	1.54758E-004	0.00000E+000	-7.63000E-001	7.76827E-004	10	...........
	1675	1.676	-7.62473E-001	1.54258E-004	0.00000E+000	-7.62500E-001	8.10160E-004	10	...........
	1676	1.677	-7.62040E-001	1.52758E-004	0.00000E+000	-7.62000E-001	7.93494E-004	10	...........
	1677	1.678	-7.61515E-001	1.53258E-004	0.00000E+000	-7.61500E-001	8.10160E-004	10	...........
	1678	1.679	-7.61032E-001	1.53258E-004	0.00000E+000	-7.61000E-001	7.93494E-004	10	...........
	1679	1.68	-7.60557E-001	1.53258E-004	0.00000E+000	-7.60500E-001	7.35161E-004	10	...........
	1680	1.681	-7.60023E-001	1.50758E-004	0.00000E+000	-7.60000E-001	8.10160E-004	10	...........
	1681	1.682	-7.59482E-001	1.49924E-004	0.00000E+000	-7.59500E-001	7.51828E-004	10	...........
	1682	1.683	-7.58973E-001	1.51258E-004	0.00000E+000	-7.59000E-001	8.10160E-004	10	...........
	1683	1.684	-7.58457E-001	1.50257E-004	0.00000E+000	-7.58500E-001	7.51828E-004	10	...........
	1684	1.685	-7.58057E-001	1.49591E-004	0.00000E+000	-7.58000E-001	7.85160E-004	10	...........
	1685	1.686	-7.57540E-001	1.49424E-004	0.00000E+000	-7.57500E-001	7.51828E-004	10	...........
	1686	1.687	-7.56998E-001	1.48924E-004	0.00000E+000	-7.57000E-001	7.93494E-004	10	...........
	1687	1.688	-7.56557E-001	1.48091E-004	0.00000E+000	-7.56500E-001	8.10160E-004	10	...........
	1688	1.689	-7.56007E-001	1.47924E-004	0.00000E+000	-7.56000E-001	7.93494E-004	10	...........
	1689	1.69	-7.55498E-001	1.47924E-004	0.00000E+000	-7.55500E-001	7.93494E-004	10	...........
	1690	1.691	-7.55032E-001	1.47091E-004	0.00000E+000	-7.55000E-001	7.93494E-004	10	...........
	1691	1.692	-7.54457E-001	1.47757E-004	0.00000E+000	-7.54500E-001	7.26828E-004	10	...........
	1692	1.693	-7.54090E-001	1.46424E-004	0.00000E+000	-7.54000E-001	7.76827E-004	10	...........
	1693	1.694	-7.53574E-001	1.45924E-004	0.00000E+000	-7.53500E-001	7.76827E-004	10	...........
	1694	1.695	-7.52940E-001	1.45757E-004	0.00000E+000	-7.53000E-001	7.68494E-004	10	...........
	1695	1.696	-7.52565E-001	1.46091E-004	0.00000E+000	-7.52500E-001	8.18493E-004	10	...........
	1696	1.697	-7.52015E-001	1.45757E-004	0.00000E+000	-7.52000E-001	7.93494E-004	10	...........
	1697	1.698	-7.51582E-001	1.45424E-004	0.00000E+000	-7.51500E-001	7.60161E-004	10	...........
	1698	1.699	-7.51024E-001	1.45091E-004	0.00000E+000	-7.51000E-001	7.85160E-004	10	...........
	1699	1.7	-7.50474E-001	1.44591E-004	0.00000E+000	-7.50500E-001	7.68494E-004	10	...........
	1700	1.701	-7.50099E-001	1.45591E-004	0.00000E+000	-7.50000E-001	7.43494E-004	10	...........
	1701	1.702	-7.49474E-001	1.44424E-004	0.00000E+000	-7.49500E-001	7.85160E-004	10	...........
	1702	1.703	-7.48982E-001	1.43757E-004	0.00000E+000	-7.49000E-001	7.85160E-004	10	...........
	1703	1.704	-7.48599E-001	1.43591E-004	0.00000E+000	-7.48500E-001	7.68494E-004	10	...........
	1704	1.705	-7.48015E-001	1.42757E-004	0.00000E+000	-7.48000E-001	7.68494E-004	10	...........
	1705	1.706	-7.47574E-001	1.41591E-004	0.00000E+000	-7.47500E-001	8.01827E-004	10	...........
	1706	1.707	-7.47032E-001	1.42591E-004	0.00000E+000	-7.47000E-001	7.43494E-004	10	...........
	1707	1.708	-7.46457E-001	1.42257E-004	0.00000E+000	-7.46500E-001	7.35161E-004	10	...........
	1708	1.709	-7.46024E-001	1.41090E-004	0.00000E+000	-7.46000E-001	7.68494E-004	10	...........
	1709	1.71	-7.45557E-001	1.40090E-004	0.00000E+000	-7.45500E-001	7.60161E-004	10	...........
	1710	1.711	-7.44957E-001	1.40257E-004	0.00000E+000	-7.45000E-001	7.85160E-004	10	...........
	1711	1.712	-7.44565E-001	1.39257E-004	0.00000E+000	-7.44500E-001	8.18493E-004	10	...........
	1712	1.713	-7.44007E-001	1.39757E-004	0.00000E+000	-7.44000E-001	8.10160E-004	10	...........
	1713	1.714	-7.43549E-001	1.39257E-004	0.00000E+000	-7.43500E-001	7.60161E-004	10	...........
	1714	1.715	-7.43057E-001	1.39590E-004	0.00000E+000	-7.43000E-001	7.68494E-004	10	...........
	1715	1.716	-7.42482E-001	1.39257E-004	0.00000E+000	-7.42500E-001	7.60161E-004	10	...........
	1716	1.717	-7.42107E-001	1.37424E-004	0.00000E+000	-7.42000E-001	7.76827E-004	10	...........
	1717	1.718	-7.41582E-001	1.38090E-004	0.00000E+000	-7.41500E-001	7.35161E-004	10	...........
	1718	1.719	-7.40940E-001	1.37590E-004	0.00000E+000	-7.41000E-001	7.68494E-004	10	...........
	1719	1.72	-7.40565E-001	1.37090E-004	0.00000E+000	-7.40500E-001	7.68494E-004	10	...........
	1720	1.721	-7.39990E-001	1.36757E-004	0.00000E+000	-7.40000E-001	7.93494E-004	10	...........
	1721	1.722	-7.39565E-001	1.37424E-004	0.00000E+000	-7.39500E-001	7.68494E-004	10	...........
	1722	1.723	-7.39032E-001	1.36424E-004	0.00000E+000	-7.39000E-001	7.85160E-004	10	...........
	1723	1.724	-7.38490E-001	1.36090E-004	0.00000E+000	-7.38500E-001	7.76827E-004	10	...........
	1724	1.725	-7.37999E-001	1.34924E-004	0.00000E+000	-7.38000E-001	8.18493E-004	10	...........
	1725	1.726	-7.37482E-001	1.36090E-004	0.00000E+000	-7.37500E-001	7.76827E-004	10	...........
	1726	1.727	-7.37024E-001	1.33757E-004	0.00000E+000	-7.37000E-001	7.60161E-004	10	...........
	1727	1.728	-7.36515E-001	1.33590E-004	0.00000E+000	-7.36500E-001	7.93494E-004	10	...........
	1728	1.729	-7.36015E-001	1.33090E-004	0.00000E+000	-7.36000E-001	7.76827E-004	10	...........
	1729	1.73	-7.35557E-001	1.32757E-004	0.00000E+000	-7.35500E-001	7.76827E-004	10	...........
	1730	1.731	-7.35032E-001	1.32090E-004	0.00000E+000	-7.35000E-001	7.35161E-004	10	...........
	1731	1.732	-7.34515E-001	1.32924E-004	0.00000E+000	-7.34500E-001	7.93494E-004	10	...........
	1732	1.733	-7.34074E-001	1.32090E-004	0.00000E+000	-7.34000E-001	8.01827E-004	10	...........
	1733	1.734	-7.33532E-001	1.32090E-004	0.00000E+000	-7.33500E-001	7.51828E-004	10	...........
	1734	1.735	-7.33032E-001	1.31423E-004	0.00000E+000	-7.33000E-001	8.01827E-004	10	...........
	1735	1.736	-7.32582E-001	1.31590E-004	0.00000E+000	-7.32500E-001	8.01827E-004	10	...........
	1736	1.737	-7.31991E-001	1.31590E-004	0.00000E+000	-7.32000E-001	7.85160E-004	10	...........
	1737	1.738	-7.31516E-001	1.30423E-004	0.00000E+000	-7.31500E-001	7.60161E-004	10	...........
	1738	1.739	-7.31007E-001	1.30090E-004	0.00000E+000	-7.31000E-001	7.60161E-004	10	...........
	1739	1.74	-7.30532E-001	1.30423E-004	0.00000E+000	-7.30500E-001	8.10160E-004	10	...........
	1740	1.741	-7.30041E-001	1.31090E-004	0.00000E+000	-7.30000E-001	8.01827E-004	10	...........
	1741	1.742	-7.29557E-001	1.29423E-004	0.00000E+000	-7.29500E-001	7.43494E-004	10	...........
	1742	1.743	-7.28941E-001	1.29590E-004	0.00000E+000	-7.29000E-001	7.51828E-004	10	...........
	1743	1.744	-7.28599E-001	1.28757E-004	0.00000E+000	-7.28500E-001	7.76827E-004	10	...........
	1744	1.745	-7.28049E-001	1.29090E-004	0.00000E+000	-7.28000E-001	8.18493E-004	10	...........
